"q95","q90","Median","q10","q5","escapement"
-2379999.880712,-2379999.994355,-2380000,-2380000,-2380000,2380000
-2384999.885121,-2384999.994599,-2385000,-2385000,-2385000,2385000
-2389999.889368,-2389999.994831,-2390000,-2390000,-2390000,2390000
-2394999.893457,-2394999.99505,-2395000,-2395000,-2395000,2395000
-2399999.897397,-2399999.99526,-2400000,-2400000,-2400000,2400000
-2404999.901191,-2404999.995462,-2405000,-2405000,-2405000,2405000
-2409999.904845,-2409999.995656,-2410000,-2410000,-2410000,2410000
-2414999.908364,-2414999.995841,-2415000,-2415000,-2415000,2415000
-2419999.911754,-2419999.996019,-2420000,-2420000,-2420000,2420000
-2424999.915018,-2424999.996192,-2425000,-2425000,-2425000,2425000
-2429999.918162,-2429999.996359,-2430000,-2430000,-2430000,2430000
-2434999.92119,-2434999.996519,-2435000,-2435000,-2435000,2435000
-2439999.924107,-2439999.996673,-2440000,-2440000,-2440000,2440000
-2444999.926917,-2444999.996816,-2445000,-2445000,-2445000,2445000
-2449999.929623,-2449999.996954,-2450000,-2450000,-2450000,2450000
-2454999.93223,-2454999.997085,-2455000,-2455000,-2455000,2455000
-2459999.93474,-2459999.997211,-2460000,-2460000,-2460000,2460000
-2464999.937158,-2464999.997331,-2465000,-2465000,-2465000,2465000
-2469999.939486,-2469999.997446,-2470000,-2470000,-2470000,2470000
-2474999.941729,-2474999.997557,-2475000,-2475000,-2475000,2475000
-2479999.943889,-2479999.997663,-2480000,-2480000,-2480000,2480000
-2484999.94597,-2484999.997764,-2485000,-2485000,-2485000,2485000
-2489999.947973,-2489999.997861,-2490000,-2490000,-2490000,2490000
-2494999.949902,-2494999.997956,-2495000,-2495000,-2495000,2495000
-2499999.95176,-2499999.998047,-2500000,-2500000,-2500000,2500000
-2504999.953549,-2504999.998134,-2505000,-2505000,-2505000,2505000
-2509999.955272,-2509999.998217,-2510000,-2510000,-2510000,2510000
-2514999.956932,-2514999.998297,-2515000,-2515000,-2515000,2515000
-2519999.958529,-2519999.998372,-2520000,-2520000,-2520000,2520000
-2524999.960068,-2524999.998441,-2525000,-2525000,-2525000,2525000
-2529999.96155,-2529999.998508,-2530000,-2530000,-2530000,2530000
-2534999.962977,-2534999.998572,-2535000,-2535000,-2535000,2535000
-2539999.964351,-2539999.998633,-2540000,-2540000,-2540000,2540000
-2544999.965674,-2544999.998691,-2545000,-2545000,-2545000,2545000
-2549999.966949,-2549999.998747,-2550000,-2550000,-2550000,2550000
-2554999.968176,-2554999.998801,-2555000,-2555000,-2555000,2555000
-2559999.969357,-2559999.998852,-2560000,-2560000,-2560000,2560000
-2564999.970495,-2564999.998901,-2565000,-2565000,-2565000,2565000
-2569999.971591,-2569999.998948,-2570000,-2570000,-2570000,2570000
-2574999.972646,-2574999.998993,-2575000,-2575000,-2575000,2575000
-2579999.973665,-2579999.999036,-2580000,-2580000,-2580000,2580000
-2584999.97465,-2584999.999078,-2585000,-2585000,-2585000,2585000
-2589999.975599,-2589999.999117,-2590000,-2590000,-2590000,2590000
-2594999.976512,-2594999.999155,-2595000,-2595000,-2595000,2595000
-2599999.977391,-2599999.999191,-2600000,-2600000,-2600000,2600000
-2604999.978237,-2604999.999226,-2605000,-2605000,-2605000,2605000
-2609999.979051,-2609999.999259,-2610000,-2610000,-2610000,2610000
-2614999.979835,-2614999.999291,-2615000,-2615000,-2615000,2615000
-2619999.98059,-2619999.999322,-2620000,-2620000,-2620000,2620000
-2624999.981317,-2624999.999351,-2625000,-2625000,-2625000,2625000
-2629999.982016,-2629999.999379,-2630000,-2630000,-2630000,2630000
-2634999.98269,-2634999.999406,-2635000,-2635000,-2635000,2635000
-2639999.983338,-2639999.999432,-2640000,-2640000,-2640000,2640000
-2644999.983962,-2644999.999456,-2645000,-2645000,-2645000,2645000
-2649999.984563,-2649999.99948,-2650000,-2650000,-2650000,2650000
-2654999.985141,-2654999.999502,-2655000,-2655000,-2655000,2655000
-2659999.985697,-2659999.999524,-2660000,-2660000,-2660000,2660000
-2664999.986233,-2664999.999545,-2665000,-2665000,-2665000,2665000
-2669999.986748,-2669999.999564,-2670000,-2670000,-2670000,2670000
-2674999.98724,-2674999.999583,-2675000,-2675000,-2675000,2675000
-2679999.987714,-2679999.999601,-2680000,-2680000,-2680000,2680000
-2684999.988171,-2684999.999619,-2685000,-2685000,-2685000,2685000
-2689999.98861,-2689999.999635,-2690000,-2690000,-2690000,2690000
-2694999.989033,-2694999.999651,-2695000,-2695000,-2695000,2695000
-2699999.989441,-2699999.999666,-2700000,-2700000,-2700000,2700000
-2704999.989833,-2704999.999681,-2705000,-2705000,-2705000,2705000
-2709999.990211,-2709999.999694,-2710000,-2710000,-2710000,2710000
-2714999.990575,-2714999.999708,-2715000,-2715000,-2715000,2715000
-2719999.990925,-2719999.99972,-2720000,-2720000,-2720000,2720000
-2724999.991263,-2724999.999732,-2725000,-2725000,-2725000,2725000
-2729999.991588,-2729999.999744,-2730000,-2730000,-2730000,2730000
-2734999.9919,-2734999.999755,-2735000,-2735000,-2735000,2735000
-2739999.992202,-2739999.999766,-2740000,-2740000,-2740000,2740000
-2744999.992492,-2744999.999776,-2745000,-2745000,-2745000,2745000
-2749999.992771,-2749999.999786,-2750000,-2750000,-2750000,2750000
-2754999.99304,-2754999.999795,-2755000,-2755000,-2755000,2755000
-2759999.993299,-2759999.999804,-2760000,-2760000,-2760000,2760000
-2764999.993548,-2764999.999812,-2765000,-2765000,-2765000,2765000
-2769999.993788,-2769999.999821,-2770000,-2770000,-2770000,2770000
-2774999.994019,-2774999.999828,-2775000,-2775000,-2775000,2775000
-2779999.994242,-2779999.999836,-2780000,-2780000,-2780000,2780000
-2784999.994456,-2784999.999843,-2785000,-2785000,-2785000,2785000
-2789999.994662,-2789999.99985,-2790000,-2790000,-2790000,2790000
-2794999.994861,-2794999.999857,-2795000,-2795000,-2795000,2795000
-2799999.995052,-2799999.999863,-2800000,-2800000,-2800000,2800000
-2804999.995237,-2804999.999869,-2805000,-2805000,-2805000,2805000
-2809999.995414,-2809999.999875,-2810000,-2810000,-2810000,2810000
-2814999.995585,-2814999.99988,-2815000,-2815000,-2815000,2815000
-2819999.995749,-2819999.999885,-2820000,-2820000,-2820000,2820000
-2824999.995907,-2824999.99989,-2825000,-2825000,-2825000,2825000
-2829999.99606,-2829999.999895,-2830000,-2830000,-2830000,2830000
-2834999.996207,-2834999.9999,-2835000,-2835000,-2835000,2835000
-2839999.996348,-2839999.999904,-2840000,-2840000,-2840000,2840000
-2844999.996484,-2844999.999908,-2845000,-2845000,-2845000,2845000
-2849999.996615,-2849999.999912,-2850000,-2850000,-2850000,2850000
-2854999.996741,-2854999.999916,-2855000,-2855000,-2855000,2855000
-2859999.996862,-2859999.99992,-2860000,-2860000,-2860000,2860000
-2864999.996979,-2864999.999923,-2865000,-2865000,-2865000,2865000
-2869999.997092,-2869999.999927,-2870000,-2870000,-2870000,2870000
-2874999.9972,-2874999.99993,-2875000,-2875000,-2875000,2875000
-2879999.997305,-2879999.999933,-2880000,-2880000,-2880000,2880000
-2884999.997405,-2884999.999936,-2885000,-2885000,-2885000,2885000
-2889999.997502,-2889999.999939,-2890000,-2890000,-2890000,2890000
-2894999.997595,-2894999.999941,-2895000,-2895000,-2895000,2895000
-2899999.997686,-2899999.999944,-2900000,-2900000,-2900000,2900000
-2904999.997773,-2904999.999946,-2905000,-2905000,-2905000,2905000
-2909999.997858,-2909999.999949,-2910000,-2910000,-2910000,2910000
-2914999.997939,-2914999.999951,-2915000,-2915000,-2915000,2915000
-2919999.998017,-2919999.999953,-2920000,-2920000,-2920000,2920000
-2924999.998092,-2924999.999955,-2925000,-2925000,-2925000,2925000
-2929999.998164,-2929999.999957,-2930000,-2930000,-2930000,2930000
-2934999.998234,-2934999.999959,-2935000,-2935000,-2935000,2935000
-2939999.998301,-2939999.999961,-2940000,-2940000,-2940000,2940000
-2944999.998365,-2944999.999962,-2945000,-2945000,-2945000,2945000
-2949999.998427,-2949999.999964,-2950000,-2950000,-2950000,2950000
-2954999.998486,-2954999.999966,-2955000,-2955000,-2955000,2955000
-2959999.998543,-2959999.999967,-2960000,-2960000,-2960000,2960000
-2964999.998597,-2964999.999969,-2965000,-2965000,-2965000,2965000
-2969999.99865,-2969999.99997,-2970000,-2970000,-2970000,2970000
-2974999.9987,-2974999.999971,-2975000,-2975000,-2975000,2975000
-2979999.998749,-2979999.999973,-2980000,-2980000,-2980000,2980000
-2984999.998796,-2984999.999974,-2985000,-2985000,-2985000,2985000
-2989999.998841,-2989999.999975,-2990000,-2990000,-2990000,2990000
-2994999.998884,-2994999.999976,-2995000,-2995000,-2995000,2995000
-2999999.998926,-2999999.999977,-3000000,-3000000,-3000000,3000000
-3004999.998965,-3004999.999978,-3005000,-3005000,-3005000,3005000
-3009999.999003,-3009999.999979,-3010000,-3010000,-3010000,3010000
-3014999.99904,-3014999.99998,-3015000,-3015000,-3015000,3015000
-3019999.999075,-3019999.999981,-3020000,-3020000,-3020000,3020000
-3024999.999109,-3024999.999982,-3025000,-3025000,-3025000,3025000
-3029999.999142,-3029999.999982,-3030000,-3030000,-3030000,3030000
-3034999.999174,-3034999.999983,-3035000,-3035000,-3035000,3035000
-3039999.999204,-3039999.999984,-3040000,-3040000,-3040000,3040000
-3044999.999234,-3044999.999985,-3045000,-3045000,-3045000,3045000
-3049999.999262,-3049999.999985,-3050000,-3050000,-3050000,3050000
-3054999.999289,-3054999.999986,-3055000,-3055000,-3055000,3055000
-3059999.999315,-3059999.999987,-3060000,-3060000,-3060000,3060000
-3064999.999341,-3064999.999987,-3065000,-3065000,-3065000,3065000
-3069999.999365,-3069999.999988,-3070000,-3070000,-3070000,3070000
-3074999.999389,-3074999.999988,-3075000,-3075000,-3075000,3075000
-3079999.999412,-3079999.999989,-3080000,-3080000,-3080000,3080000
-3084999.999434,-3084999.999989,-3085000,-3085000,-3085000,3085000
-3089999.999455,-3089999.99999,-3090000,-3090000,-3090000,3090000
-3094999.999476,-3094999.99999,-3095000,-3095000,-3095000,3095000
-3099999.999496,-3099999.999991,-3100000,-3100000,-3100000,3100000
-3104999.999515,-3104999.999991,-3105000,-3105000,-3105000,3105000
-3109999.999533,-3109999.999991,-3110000,-3110000,-3110000,3110000
-3114999.999551,-3114999.999992,-3115000,-3115000,-3115000,3115000
-3119999.999568,-3119999.999992,-3120000,-3120000,-3120000,3120000
-3124999.999584,-3124999.999993,-3125000,-3125000,-3125000,3125000
-3129999.9996,-3129999.999993,-3130000,-3130000,-3130000,3130000
-3134999.999615,-3134999.999993,-3135000,-3135000,-3135000,3135000
-3139999.99963,-3139999.999993,-3140000,-3140000,-3140000,3140000
-3144999.999644,-3144999.999994,-3145000,-3145000,-3145000,3145000
-3149999.999657,-3149999.999994,-3150000,-3150000,-3150000,3150000
-3154999.99967,-3154999.999994,-3155000,-3155000,-3155000,3155000
-3159999.999683,-3159999.999995,-3160000,-3160000,-3160000,3160000
-3164999.999695,-3164999.999995,-3165000,-3165000,-3165000,3165000
-3169999.999706,-3169999.999995,-3170000,-3170000,-3170000,3170000
-3174999.999717,-3174999.999995,-3175000,-3175000,-3175000,3175000
-3179999.999728,-3179999.999995,-3180000,-3180000,-3180000,3180000
-3184999.999738,-3184999.999996,-3185000,-3185000,-3185000,3185000
-3189999.999748,-3189999.999996,-3190000,-3190000,-3190000,3190000
-3194999.999758,-3194999.999996,-3195000,-3195000,-3195000,3195000
-3199999.999767,-3199999.999996,-3200000,-3200000,-3200000,3200000
-3204999.999776,-3204999.999996,-3205000,-3205000,-3205000,3205000
-3209999.999784,-3209999.999997,-3210000,-3210000,-3210000,3210000
-3214999.999792,-3214999.999997,-3215000,-3215000,-3215000,3215000
-3219999.9998,-3219999.999997,-3220000,-3220000,-3220000,3220000
-3224999.999808,-3224999.999997,-3225000,-3225000,-3225000,3225000
-3229999.999815,-3229999.999997,-3230000,-3230000,-3230000,3230000
-3234999.999822,-3234999.999997,-3235000,-3235000,-3235000,3235000
-3239999.999828,-3239999.999997,-3240000,-3240000,-3240000,3240000
-3244999.999835,-3244999.999997,-3245000,-3245000,-3245000,3245000
-3249999.999841,-3249999.999998,-3250000,-3250000,-3250000,3250000
-3254999.999847,-3254999.999998,-3255000,-3255000,-3255000,3255000
-3259999.999852,-3259999.999998,-3260000,-3260000,-3260000,3260000
-3264999.999858,-3264999.999998,-3265000,-3265000,-3265000,3265000
-3269999.999863,-3269999.999998,-3270000,-3270000,-3270000,3270000
-3274999.999868,-3274999.999998,-3275000,-3275000,-3275000,3275000
-3279999.999873,-3279999.999998,-3280000,-3280000,-3280000,3280000
-3284999.999878,-3284999.999998,-3285000,-3285000,-3285000,3285000
-3289999.999882,-3289999.999998,-3290000,-3290000,-3290000,3290000
-3294999.999887,-3294999.999998,-3295000,-3295000,-3295000,3295000
-3299999.999891,-3299999.999998,-3300000,-3300000,-3300000,3300000
-3304999.999895,-3304999.999999,-3305000,-3305000,-3305000,3305000
-3309999.999899,-3309999.999999,-3310000,-3310000,-3310000,3310000
-3314999.999903,-3314999.999999,-3315000,-3315000,-3315000,3315000
-3319999.999906,-3319999.999999,-3320000,-3320000,-3320000,3320000
-3324999.99991,-3324999.999999,-3325000,-3325000,-3325000,3325000
-3329999.999913,-3329999.999999,-3330000,-3330000,-3330000,3330000
-3334999.999916,-3334999.999999,-3335000,-3335000,-3335000,3335000
-3339999.99992,-3339999.999999,-3340000,-3340000,-3340000,3340000
-3344999.999923,-3344999.999999,-3345000,-3345000,-3345000,3345000
-3349999.999925,-3349999.999999,-3350000,-3350000,-3350000,3350000
-3354999.999928,-3354999.999999,-3355000,-3355000,-3355000,3355000
-3359999.999931,-3359999.999999,-3360000,-3360000,-3360000,3360000
-3364999.999933,-3364999.999999,-3365000,-3365000,-3365000,3365000
-3369999.999936,-3369999.999999,-3370000,-3370000,-3370000,3370000
-3374999.999938,-3374999.999999,-3375000,-3375000,-3375000,3375000
-3379999.999941,-3379999.999999,-3380000,-3380000,-3380000,3380000
-3384999.999943,-3384999.999999,-3385000,-3385000,-3385000,3385000
-3389999.999945,-3389999.999999,-3390000,-3390000,-3390000,3390000
-3394999.999947,-3394999.999999,-3395000,-3395000,-3395000,3395000
-3399999.999949,-3399999.999999,-3400000,-3400000,-3400000,3400000
-3404999.999951,-3404999.999999,-3405000,-3405000,-3405000,3405000
-3409999.999953,-3409999.999999,-3410000,-3410000,-3410000,3410000
-3414999.999955,-3414999.999999,-3415000,-3415000,-3415000,3415000
-3419999.999956,-3419999.999999,-3420000,-3420000,-3420000,3420000
-3424999.999958,-3424999.999999,-3425000,-3425000,-3425000,3425000
-3429999.999959,-3430000,-3430000,-3430000,-3430000,3430000
-3434999.999961,-3435000,-3435000,-3435000,-3435000,3435000
-3439999.999962,-3440000,-3440000,-3440000,-3440000,3440000
-3444999.999964,-3445000,-3445000,-3445000,-3445000,3445000
-3449999.999965,-3450000,-3450000,-3450000,-3450000,3450000
-3454999.999967,-3455000,-3455000,-3455000,-3455000,3455000
-3459999.999968,-3460000,-3460000,-3460000,-3460000,3460000
-3464999.999969,-3465000,-3465000,-3465000,-3465000,3465000
-3469999.99997,-3470000,-3470000,-3470000,-3470000,3470000
-3474999.999971,-3475000,-3475000,-3475000,-3475000,3475000
-3479999.999972,-3480000,-3480000,-3480000,-3480000,3480000
-3484999.999973,-3485000,-3485000,-3485000,-3485000,3485000
-3489999.999974,-3490000,-3490000,-3490000,-3490000,3490000
-3494999.999975,-3495000,-3495000,-3495000,-3495000,3495000
-3499999.999976,-3500000,-3500000,-3500000,-3500000,3500000
-3504999.999977,-3505000,-3505000,-3505000,-3505000,3505000
-3509999.999978,-3510000,-3510000,-3510000,-3510000,3510000
-3514999.999979,-3515000,-3515000,-3515000,-3515000,3515000
-3519999.99998,-3520000,-3520000,-3520000,-3520000,3520000
-3524999.99998,-3525000,-3525000,-3525000,-3525000,3525000
-3529999.999981,-3530000,-3530000,-3530000,-3530000,3530000
-3534999.999982,-3535000,-3535000,-3535000,-3535000,3535000
-3539999.999983,-3540000,-3540000,-3540000,-3540000,3540000
-3544999.999983,-3545000,-3545000,-3545000,-3545000,3545000
-3549999.999984,-3550000,-3550000,-3550000,-3550000,3550000
-3554999.999984,-3555000,-3555000,-3555000,-3555000,3555000
-3559999.999985,-3560000,-3560000,-3560000,-3560000,3560000
-3564999.999986,-3565000,-3565000,-3565000,-3565000,3565000
-3569999.999986,-3570000,-3570000,-3570000,-3570000,3570000
-3574999.999987,-3575000,-3575000,-3575000,-3575000,3575000
-3579999.999987,-3580000,-3580000,-3580000,-3580000,3580000
-3584999.999988,-3585000,-3585000,-3585000,-3585000,3585000
-3589999.999988,-3590000,-3590000,-3590000,-3590000,3590000
-3594999.999989,-3595000,-3595000,-3595000,-3595000,3595000
-3599999.999989,-3600000,-3600000,-3600000,-3600000,3600000
-3604999.999989,-3605000,-3605000,-3605000,-3605000,3605000
-3609999.99999,-3610000,-3610000,-3610000,-3610000,3610000
-3614999.99999,-3615000,-3615000,-3615000,-3615000,3615000
-3619999.999991,-3620000,-3620000,-3620000,-3620000,3620000
-3624999.999991,-3625000,-3625000,-3625000,-3625000,3625000
-3629999.999991,-3630000,-3630000,-3630000,-3630000,3630000
-3634999.999992,-3635000,-3635000,-3635000,-3635000,3635000
-3639999.999992,-3640000,-3640000,-3640000,-3640000,3640000
-3644999.999992,-3645000,-3645000,-3645000,-3645000,3645000
-3649999.999992,-3650000,-3650000,-3650000,-3650000,3650000
-3654999.999993,-3655000,-3655000,-3655000,-3655000,3655000
-3659999.999993,-3660000,-3660000,-3660000,-3660000,3660000
-3664999.999993,-3665000,-3665000,-3665000,-3665000,3665000
-3669999.999994,-3670000,-3670000,-3670000,-3670000,3670000
-3674999.999994,-3675000,-3675000,-3675000,-3675000,3675000
-3679999.999994,-3680000,-3680000,-3680000,-3680000,3680000
-3684999.999994,-3685000,-3685000,-3685000,-3685000,3685000
-3689999.999994,-3690000,-3690000,-3690000,-3690000,3690000
-3694999.999995,-3695000,-3695000,-3695000,-3695000,3695000
-3699999.999995,-3700000,-3700000,-3700000,-3700000,3700000
-3704999.999995,-3705000,-3705000,-3705000,-3705000,3705000
-3709999.999995,-3710000,-3710000,-3710000,-3710000,3710000
-3714999.999995,-3715000,-3715000,-3715000,-3715000,3715000
-3719999.999996,-3720000,-3720000,-3720000,-3720000,3720000
-3724999.999996,-3725000,-3725000,-3725000,-3725000,3725000
-3729999.999996,-3730000,-3730000,-3730000,-3730000,3730000
-3734999.999996,-3735000,-3735000,-3735000,-3735000,3735000
-3739999.999996,-3740000,-3740000,-3740000,-3740000,3740000
-3744999.999996,-3745000,-3745000,-3745000,-3745000,3745000
-3749999.999997,-3750000,-3750000,-3750000,-3750000,3750000
-3754999.999997,-3755000,-3755000,-3755000,-3755000,3755000
-3759999.999997,-3760000,-3760000,-3760000,-3760000,3760000
-3764999.999997,-3765000,-3765000,-3765000,-3765000,3765000
-3769999.999997,-3770000,-3770000,-3770000,-3770000,3770000
-3774999.999997,-3775000,-3775000,-3775000,-3775000,3775000
-3779999.999997,-3780000,-3780000,-3780000,-3780000,3780000
-3784999.999997,-3785000,-3785000,-3785000,-3785000,3785000
-3789999.999997,-3790000,-3790000,-3790000,-3790000,3790000
-3794999.999998,-3795000,-3795000,-3795000,-3795000,3795000
-3799999.999998,-3800000,-3800000,-3800000,-3800000,3800000
-3804999.999998,-3805000,-3805000,-3805000,-3805000,3805000
-3809999.999998,-3810000,-3810000,-3810000,-3810000,3810000
-3814999.999998,-3815000,-3815000,-3815000,-3815000,3815000
-3819999.999998,-3820000,-3820000,-3820000,-3820000,3820000
-3824999.999998,-3825000,-3825000,-3825000,-3825000,3825000
-3829999.999998,-3830000,-3830000,-3830000,-3830000,3830000
-3834999.999998,-3835000,-3835000,-3835000,-3835000,3835000
-3839999.999998,-3840000,-3840000,-3840000,-3840000,3840000
-3844999.999998,-3845000,-3845000,-3845000,-3845000,3845000
-3849999.999998,-3850000,-3850000,-3850000,-3850000,3850000
-3854999.999998,-3855000,-3855000,-3855000,-3855000,3855000
-3859999.999998,-3860000,-3860000,-3860000,-3860000,3860000
-3864999.999999,-3865000,-3865000,-3865000,-3865000,3865000
-3869999.999999,-3870000,-3870000,-3870000,-3870000,3870000
-3874999.999999,-3875000,-3875000,-3875000,-3875000,3875000
-3879999.999999,-3880000,-3880000,-3880000,-3880000,3880000
-3884999.999999,-3885000,-3885000,-3885000,-3885000,3885000
-3889999.999999,-3890000,-3890000,-3890000,-3890000,3890000
-3894999.999999,-3895000,-3895000,-3895000,-3895000,3895000
-3899999.999999,-3900000,-3900000,-3900000,-3900000,3900000
-3904999.999999,-3905000,-3905000,-3905000,-3905000,3905000
-3909999.999999,-3910000,-3910000,-3910000,-3910000,3910000
-3914999.999999,-3915000,-3915000,-3915000,-3915000,3915000
-3919999.999999,-3920000,-3920000,-3920000,-3920000,3920000
-3924999.999999,-3925000,-3925000,-3925000,-3925000,3925000
-3929999.999999,-3930000,-3930000,-3930000,-3930000,3930000
-3934999.999999,-3935000,-3935000,-3935000,-3935000,3935000
-3939999.999999,-3940000,-3940000,-3940000,-3940000,3940000
-3944999.999999,-3945000,-3945000,-3945000,-3945000,3945000
-3949999.999999,-3950000,-3950000,-3950000,-3950000,3950000
-3954999.999999,-3955000,-3955000,-3955000,-3955000,3955000
-3959999.999999,-3960000,-3960000,-3960000,-3960000,3960000
-3964999.999999,-3965000,-3965000,-3965000,-3965000,3965000
-3969999.999999,-3970000,-3970000,-3970000,-3970000,3970000
-3974999.999999,-3975000,-3975000,-3975000,-3975000,3975000
-3979999.999999,-3980000,-3980000,-3980000,-3980000,3980000
-3984999.999999,-3985000,-3985000,-3985000,-3985000,3985000
-3989999.999999,-3990000,-3990000,-3990000,-3990000,3990000
-3994999.999999,-3995000,-3995000,-3995000,-3995000,3995000
-3999999.999999,-4000000,-4000000,-4000000,-4000000,4000000
-4005000,-4005000,-4005000,-4005000,-4005000,4005000
-4010000,-4010000,-4010000,-4010000,-4010000,4010000
-4015000,-4015000,-4015000,-4015000,-4015000,4015000
-4020000,-4020000,-4020000,-4020000,-4020000,4020000
-4025000,-4025000,-4025000,-4025000,-4025000,4025000
-4030000,-4030000,-4030000,-4030000,-4030000,4030000
-4035000,-4035000,-4035000,-4035000,-4035000,4035000
-4040000,-4040000,-4040000,-4040000,-4040000,4040000
-4045000,-4045000,-4045000,-4045000,-4045000,4045000
-4050000,-4050000,-4050000,-4050000,-4050000,4050000
-4055000,-4055000,-4055000,-4055000,-4055000,4055000
-4060000,-4060000,-4060000,-4060000,-4060000,4060000
-4065000,-4065000,-4065000,-4065000,-4065000,4065000
-4070000,-4070000,-4070000,-4070000,-4070000,4070000
-4075000,-4075000,-4075000,-4075000,-4075000,4075000
-4080000,-4080000,-4080000,-4080000,-4080000,4080000
-4085000,-4085000,-4085000,-4085000,-4085000,4085000
-4090000,-4090000,-4090000,-4090000,-4090000,4090000
-4095000,-4095000,-4095000,-4095000,-4095000,4095000
-4100000,-4100000,-4100000,-4100000,-4100000,4100000
-4105000,-4105000,-4105000,-4105000,-4105000,4105000
-4110000,-4110000,-4110000,-4110000,-4110000,4110000
-4115000,-4115000,-4115000,-4115000,-4115000,4115000
-4120000,-4120000,-4120000,-4120000,-4120000,4120000
-4125000,-4125000,-4125000,-4125000,-4125000,4125000
-4130000,-4130000,-4130000,-4130000,-4130000,4130000
-4135000,-4135000,-4135000,-4135000,-4135000,4135000
-4140000,-4140000,-4140000,-4140000,-4140000,4140000
-4145000,-4145000,-4145000,-4145000,-4145000,4145000
-4150000,-4150000,-4150000,-4150000,-4150000,4150000
-4155000,-4155000,-4155000,-4155000,-4155000,4155000
-4160000,-4160000,-4160000,-4160000,-4160000,4160000
-4165000,-4165000,-4165000,-4165000,-4165000,4165000
-4170000,-4170000,-4170000,-4170000,-4170000,4170000
-4175000,-4175000,-4175000,-4175000,-4175000,4175000
-4180000,-4180000,-4180000,-4180000,-4180000,4180000
-4185000,-4185000,-4185000,-4185000,-4185000,4185000
-4190000,-4190000,-4190000,-4190000,-4190000,4190000
-4195000,-4195000,-4195000,-4195000,-4195000,4195000
-4200000,-4200000,-4200000,-4200000,-4200000,4200000
-4205000,-4205000,-4205000,-4205000,-4205000,4205000
-4210000,-4210000,-4210000,-4210000,-4210000,4210000
-4215000,-4215000,-4215000,-4215000,-4215000,4215000
-4220000,-4220000,-4220000,-4220000,-4220000,4220000
-4225000,-4225000,-4225000,-4225000,-4225000,4225000
-4230000,-4230000,-4230000,-4230000,-4230000,4230000
-4235000,-4235000,-4235000,-4235000,-4235000,4235000
-4240000,-4240000,-4240000,-4240000,-4240000,4240000
-4245000,-4245000,-4245000,-4245000,-4245000,4245000
-4250000,-4250000,-4250000,-4250000,-4250000,4250000
-4255000,-4255000,-4255000,-4255000,-4255000,4255000
-4260000,-4260000,-4260000,-4260000,-4260000,4260000
-4265000,-4265000,-4265000,-4265000,-4265000,4265000
-4270000,-4270000,-4270000,-4270000,-4270000,4270000
-4275000,-4275000,-4275000,-4275000,-4275000,4275000
-4280000,-4280000,-4280000,-4280000,-4280000,4280000
-4285000,-4285000,-4285000,-4285000,-4285000,4285000
-4290000,-4290000,-4290000,-4290000,-4290000,4290000
-4295000,-4295000,-4295000,-4295000,-4295000,4295000
-4300000,-4300000,-4300000,-4300000,-4300000,4300000
-4305000,-4305000,-4305000,-4305000,-4305000,4305000
-4310000,-4310000,-4310000,-4310000,-4310000,4310000
-4315000,-4315000,-4315000,-4315000,-4315000,4315000
-4320000,-4320000,-4320000,-4320000,-4320000,4320000
-4325000,-4325000,-4325000,-4325000,-4325000,4325000
-4330000,-4330000,-4330000,-4330000,-4330000,4330000
-4335000,-4335000,-4335000,-4335000,-4335000,4335000
-4340000,-4340000,-4340000,-4340000,-4340000,4340000
-4345000,-4345000,-4345000,-4345000,-4345000,4345000
-4350000,-4350000,-4350000,-4350000,-4350000,4350000
-4355000,-4355000,-4355000,-4355000,-4355000,4355000
-4360000,-4360000,-4360000,-4360000,-4360000,4360000
-4365000,-4365000,-4365000,-4365000,-4365000,4365000
-4370000,-4370000,-4370000,-4370000,-4370000,4370000
-4375000,-4375000,-4375000,-4375000,-4375000,4375000
-4380000,-4380000,-4380000,-4380000,-4380000,4380000
-4385000,-4385000,-4385000,-4385000,-4385000,4385000
-4390000,-4390000,-4390000,-4390000,-4390000,4390000
-4395000,-4395000,-4395000,-4395000,-4395000,4395000
-4400000,-4400000,-4400000,-4400000,-4400000,4400000
-4405000,-4405000,-4405000,-4405000,-4405000,4405000
-4410000,-4410000,-4410000,-4410000,-4410000,4410000
-4415000,-4415000,-4415000,-4415000,-4415000,4415000
-4420000,-4420000,-4420000,-4420000,-4420000,4420000
-4425000,-4425000,-4425000,-4425000,-4425000,4425000
-4430000,-4430000,-4430000,-4430000,-4430000,4430000
-4435000,-4435000,-4435000,-4435000,-4435000,4435000
-4440000,-4440000,-4440000,-4440000,-4440000,4440000
-4445000,-4445000,-4445000,-4445000,-4445000,4445000
-4450000,-4450000,-4450000,-4450000,-4450000,4450000
-4455000,-4455000,-4455000,-4455000,-4455000,4455000
-4460000,-4460000,-4460000,-4460000,-4460000,4460000
-4465000,-4465000,-4465000,-4465000,-4465000,4465000
-4470000,-4470000,-4470000,-4470000,-4470000,4470000
-4475000,-4475000,-4475000,-4475000,-4475000,4475000
-4480000,-4480000,-4480000,-4480000,-4480000,4480000
-4485000,-4485000,-4485000,-4485000,-4485000,4485000
-4490000,-4490000,-4490000,-4490000,-4490000,4490000
-4495000,-4495000,-4495000,-4495000,-4495000,4495000
-4500000,-4500000,-4500000,-4500000,-4500000,4500000
-4505000,-4505000,-4505000,-4505000,-4505000,4505000
