"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"23400002",1.80999759952138e-05,2.65854630324019,3.15549948093244,49482.6809611489,0.895635337575619
"23401002",1.71488602804142e-05,1.55116441638158,2.00858245976349,42183.5563125487,0.723399913334881
"23402002",1.30459666293388e-05,1.83852592357385,2.23047371131447,58889.7730070915,0.768274013459852
"23403002",1.61386405873094e-05,3.06916542291591,4.17289479957344,59470.2706376174,0.959769323450524
"23404002",1.57428012961586e-05,1.61174859630592,1.98837829305349,45671.3574080797,0.718995104601241
"23405002",1.49690053016108e-05,1.69670283180564,2.10566451560013,49690.2617742039,0.743813791936487
"23406002",1.17205963507496e-05,2.111859862592,2.78841195836628,72974.3108387654,0.855302441315303
"23407002",7.39917341670314e-06,1.38779786501546,1.854639690265,93043.992270017,0.688448634188242
"23408002",1.07829994444378e-05,1.22453492572991,1.60257285465738,57879.1763486956,0.624111126412505
"23409002",1.08043518326434e-05,1.35635847277296,1.78696130576928,62202.180591038,0.672054243863197
"23410002",1.50785671201251e-05,1.70323504198054,2.10982498206907,49385.405929925,0.744661158068998
"23411002",1.38930413783814e-05,1.41860016409743,1.77944064086207,48239.4733409893,0.670192999197688
"23412002",8.45786456992067e-06,1.45893971192048,2.06950955869971,87061.6423485091,0.73635558021856
"23413002",8.22439827724428e-06,1.86791920107406,2.30764192501342,95134.7338007527,0.782425940777004
"23414002",1.51195293085372e-05,1.79500398852449,2.25314008627854,51093.2899688554,0.772506495153698
"23415002",2.21459864263121e-05,2.19771310477837,2.7627127450377,38472.97045267,0.852021881424735
"23416002",1.284143537653e-05,1.02286584096148,1.5245326257303,46906.7405217173,0.602349877133293
"23417002",1.30646913905156e-05,2.69462850103447,4.86692268390464,74973.2102045368,0.97950185387853
"23418002",2.03056638383716e-05,2.06096516683269,2.71320243535442,41639.5597186425,0.845518902024553
"23419002",2.59980380883282e-05,2.77778173691032,3.35588380620536,35121.224544991,0.913082933429403
"23420002",1.00583915186496e-05,1.16320552932361,1.5345135031159,60166.9080843054,0.605182317978549
"23421002",1.89652145613546e-06,0.816619774599824,1.1246437461175,251417.114953538,0.476817952949061
"23422002",4.30350558015609e-06,1.4483326000561,2.15447302036971,175116.450832561,0.753614623335057
"23423002",1.6182703356618e-05,1.57911003308631,2.17950286263065,46872.438591968,0.75852276933511
"23424002",1.65451934819001e-05,2.09204239921633,3.37746696848183,55290.5700369293,0.914793178985544
"23425002",2.01290207049285e-05,1.79541049207122,2.1965592771111,37846.9507894174,0.761822056058592
"23426002",1.75093013376257e-05,2.45836650650552,2.95436848889927,49972.9752728541,0.874991882790119
"23427002",2.5995075550062e-06,1.12202397233777,1.64651742850485,244653.102248655,0.635977587651085
"23428002",2.02300848784115e-05,2.55569111724482,3.7638955005334,46494.6500496975,0.940590716897421
"23429002",1.57964899792589e-05,1.30392023635456,1.83572859126074,43296.434012173,0.683931686010934
"23430002",1.70877599828918e-05,1.88616508396182,2.24313822921481,45099.3386253926,0.770646673817869
"23431002",8.25913286924157e-06,1.22730121333063,1.70920658903077,78994.5819779205,0.652426748505841
"23432002",8.93857336403735e-06,1.33594733332509,1.66712597444213,71761.6807646844,0.64144704824176
"23433002",1.40963173310374e-05,1.66234560355018,2.46318960582048,57376.1678294801,0.808792668963213
"23434002",1.75832219657854e-05,2.05191865624059,2.42254733293055,45621.6146100492,0.802174976126013
"23435002",2.19018337300528e-05,2.37941985173118,2.81068559673296,39179.1006065147,0.858094147176895
"23436002",1.6822016322522e-05,1.41829160132662,2.40199655975882,47482.8077343575,0.798756566746536
"23437002",1.19048742468938e-05,1.33466850957663,1.76549690051286,56004.0480726071,0.666721149621381
"23438002",1.02273688845308e-05,1.70913436853421,2.02697407298346,71119.2069845487,0.72736236460628
"23439002",1.30640228916321e-05,2.33226026549264,2.80142582223269,65595.3636578962,0.856939332411685
"23440002",3.0784849516977e-05,2.74338238015283,3.57617567024735,30181.7004353738,0.929139106069461
"23441002",1.5423404534049e-05,1.46447176463975,1.90573371830757,45411.9031592594,0.700406153086316
"23442002",9.95733932622789e-06,1.86361791585132,5.67296159857537,99498.6241349654,0.990741563004659
"23443002",5.88107630025338e-06,0.920948862959355,1.26308542593884,88920.8782468375,0.522950469655192
"23444002",5.90956865357996e-06,2.16763823082277,5.57019884228738,167482.563704607,0.989749708489952
"23445002",1.56447344604627e-05,2.28697139107528,2.85194849408626,55171.3685619657,0.863141410972274
"23446002",1.9907568912198e-05,1.87810505108616,2.21967250716858,38489.6182735934,0.766234728185756
"23447002",7.08319055336351e-06,1.20767080226638,1.53509262550829,85462.3655327867,0.605346220209934
"23448002",1.55514836808056e-05,2.08218673348883,2.46460631722878,52022.0434473559,0.809019959713716
"23449002",9.67833060214698e-06,1.45283619655452,1.87479602274857,71624.8153864716,0.693208642628016
"23450002",1.51206028700272e-05,1.89695223939421,2.2893269442324,51527.8983084606,0.779132887049379
"23451002",2.78309331753956e-05,2.28989244767237,2.76382651317186,30619.3609728752,0.852165389109405
"23452002",9.74032973033146e-06,1.19325251700682,1.48153868057617,60571.1236149011,0.589982716145804
"23453002",1.42052308317947e-05,2.29915676258439,2.85864437165273,60818.8213517164,0.863945396218813
"23454002",1.70470422729789e-05,2.32459454789139,2.94860521386111,51290.4237695536,0.874350022198582
"23455002",1.3257893719322e-05,1.64210870063283,2.02996378145237,54910.8535181105,0.728002259980366
"23456002",5.92249852396327e-06,0.318716438664335,0.86948396465681,64900.2840366079,0.384371836411607
"23457002",1.25094756128581e-05,1.59546114654726,2.04877196230458,58515.7041772064,0.73200077437398
"23458002",5.75247375040688e-06,1.27389500145073,1.60056810735467,108399.129184925,0.623563145203246
"23459002",1.58935006246144e-05,1.9335154980649,2.36376583779253,49848.4588284328,0.79226651152576
"23460002",1.68020899269666e-05,2.06990990571426,2.79353255718953,50942.9755462063,0.855948456274619
"23461002",2.36765607466386e-05,2.62701729101715,2.93775329229762,36877.5471333825,0.873133484890557
"23462002",9.17340040614721e-06,1.88161816561317,2.50465454368198,88882.1747370729,0.815351777832312
"23463002",1.05863870349636e-05,1.64141047363908,2.08226279386949,69807.1756500275,0.739005779248879
"23464002",1.14650106353295e-05,1.39359123033899,1.93155013966739,61605.890580276,0.706312190701812
"23465002",4.40025072925957e-06,1.03116472136459,1.50282649793773,135478.610987211,0.596139856795548
"23466002",1.30648688681606e-06,0.0729158361215558,0.608753188423223,214395.017534375,0.28010427900736
"23467002",2.44793622616371e-05,2.5693810615893,3.55015051388905,37884.8637154143,0.92739730312238
"23468002",1.90076455093458e-05,1.84733800961702,2.14870082352524,39587.8308168035,0.752471454649758
"23469002",2.04680333037552e-06,0.8751424508647,1.16835863433383,240224.172104789,0.491691635500784
"23470002",1.71339432373359e-05,1.76625486343724,2.59459740609013,48379.2779607507,0.828927802442801
"23471002",1.21898057253803e-05,1.10475232886325,1.77933003668477,54977.5429047397,0.670165567267536
"23472002",8.9291793878136e-06,1.38296473895986,2.04525511259304,81895.1688807465,0.731256653931476
"23473002",1.58998014028145e-05,2.16012017824983,2.47446961475019,50981.5236481242,0.810596101218066
"23474002",1.61855574063719e-05,1.49553424106573,1.87631064514273,42850.7990641836,0.693564068162251
"23475002",1.30610203153839e-05,1.49153036942836,1.72664282024022,50294.878093345,0.656902424536935
"23476002",1.93260090601245e-05,2.25314796876816,2.81631414683263,44437.1159260736,0.858792104993103
"23477002",1.99058745008897e-05,1.93398375570834,2.29927885143481,39230.9960513835,0.78092728394374
"23478002",9.22769457176288e-06,1.55856123458167,2.11319566436483,80772.7243162282,0.745346029719359
"23479002",2.0095245393109e-05,1.87941556406369,2.26256950878913,38528.9449920576,0.774248604352995
"23480002",3.07216162670049e-05,2.57775705575126,3.0238234969913,28725.7246232841,0.88250068886819
"23481002",2.74398773488448e-05,2.54621042089463,3.08215573238758,32379.6083088936,0.888492480599675
"23482002",7.02446384104346e-06,1.26357029526242,2.01792659266652,103270.3303244,0.725418701216361
"23483002",8.29609342280883e-06,1.15975355440502,1.82098108340169,82011.4698291163,0.680374815444217
"23484002",8.89247798917988e-06,1.4139314100455,1.73237002658229,74035.9585449279,0.658363131768605
"23485002",2.47468122641711e-05,2.26066361011909,2.59698402176408,33510.4227234165,0.829276140029402
"23486002",1.16578739837255e-05,1.35842778916957,1.64537097232296,54527.2263770864,0.635671533786148
"23487002",1.90366315383248e-05,2.01108028041378,2.32041601454157,41220.4639829136,0.784698784681516
"23488002",1.57328418099001e-05,1.52530673691009,2.29267483930596,49561.1590307708,0.779737874946421
"23489002",1.44672189991765e-05,2.26363077773691,3.44730990937955,63600.132923448,0.920117051380254
"23490002",1.08668087797454e-05,1.57339355469551,2.02827263949966,66959.9014975656,0.727640445484631
"23491002",9.52327022081436e-06,0.98234858806727,1.46096504840881,61320.2342175128,0.583969160457002
"23492002",1.46563971649869e-05,1.5406510718982,1.98772882606718,49047.0201769028,0.718852607471816
"23493002",1.89961725025883e-05,1.54337737715624,1.98118040196581,37766.170496205,0.717412689508071
"23494002",2.17761551718157e-05,2.15775156167717,2.56316850237956,37852.5839960709,0.824283742752627
"23495002",9.47444261618164e-06,0.618360927318738,1.79538953881507,71152.5429728859,0.674130685392005
"23496002",8.4514952691115e-06,1.66164045636657,2.1450715951895,88948.8187535342,0.751750520888551
"23497002",1.28504806292571e-05,2.17913098350594,2.68252417167202,65473.5316172155,0.841366349776081
"23498002",9.68257056502724e-06,1.11578151046802,1.37738373336861,57722.2768550912,0.55890001882346
"23499002",1.92230058588759e-05,2.08013169178931,2.36261058059694,41204.1556464613,0.792067725401959
"23500002",1.09594404807139e-05,1.45174778771562,2.03865332004419,66596.0460199916,0.729855402606979
"23501002",1.26324419404112e-05,0.993061249119399,1.6230346020396,49845.5513315739,0.629671033183891
"23502002",1.27701000798468e-05,1.47811371167848,1.95287165185841,55686.4654577821,0.711121736988811
"23503002",1.06555412339318e-05,0.951832684270571,1.53115993560693,56705.9170658799,0.6042322375034
"23504002",1.25861386056817e-05,0.81853548321869,1.35660457386329,43898.1329781595,0.552507986193765
"23505002",1.16266879291414e-05,1.30261058798912,2.28749515977384,66983.9338534018,0.77880129517975
"23506002",5.9206465271923e-06,1.02446217892378,1.44054039346687,97613.968443755,0.577937803271977
"23507002",1.70376876103206e-05,2.86991598209291,3.99299110804739,55888.0304568576,0.95220280408002
"23508002",7.30328463581494e-06,2.0331972191294,2.91500752184854,119199.742818811,0.870549650321711
"23509002",1.51098912381301e-05,2.35592781912523,3.0285145741541,58438.0782151264,0.882993005995902
"23510002",1.9955677960121e-05,2.11290017786974,2.70211757879451,42295.2033703382,0.844029457716294
"23511002",9.42059801014351e-06,1.22674290002746,1.7858109047793,71308.6420486173,0.671770051389239
"23512002",2.05622009254249e-05,1.87527461150922,2.34661209215986,38385.9020697569,0.789298631062027
"23513002",1.31776880595303e-05,1.56195849487867,1.94433985087031,53818.5889695031,0.70920457724419
"23514002",1.36065533602454e-05,1.38652334642389,1.66207846367143,47044.4686922279,0.640113073565191
"23515002",6.80093043507476e-06,1.08194667785004,1.30061321390988,78660.8221821465,0.534966779626564
"23516002",2.99715861961254e-05,2.11628216246815,2.70327299063445,28166.1864662921,0.844185285490612
"23517002",6.58451731373977e-06,1.24506306352208,1.82261723265796,103389.646809996,0.68077091948186
"23518002",1.74127209884104e-05,1.63573061004166,2.33828346542059,45245.373057359,0.787845057064331
"23519002",7.90316061447805e-06,1.45627329227752,1.92855592138296,89284.7661238666,0.705631847103027
"23520002",3.37174539936121e-06,1.1704070863492,1.61959714317413,186473.514800248,0.628741215630451
"23521002",1.68879683344329e-05,1.65029092830759,1.96379727687175,42252.712388629,0.713562468863066
"23522002",1.72433312866067e-05,1.8986596315122,2.35134391086311,45821.8182874967,0.790120792885997
"23523002",9.49256713421669e-06,1.52311664563926,1.73582159308236,69448.1474980848,0.659241202472553
"23524002",1.3024974212898e-05,0.955917368979441,1.43348581527363,44210.4814538851,0.575840380876657
"23525002",2.59514396679843e-05,2.41510333177205,2.97251176133383,33793.6365434565,0.8769935199193
"23526002",9.54208404251378e-06,1.52023317867522,1.87845028466455,72737.3204468091,0.694065624730709
"23527002",1.76426660475301e-05,1.64133143722712,2.02721864917675,41230.4327667762,0.727414756299374
"23528002",1.01532706684614e-05,1.44839213227517,1.87628959116331,68308.9373251743,0.693559129737459
"23529002",1.6002757739118e-05,2.79727400681145,3.49313019246353,57705.0969633292,0.92344068701647
"23530002",2.39022122238005e-05,1.56716372004451,2.55386845964697,34427.3207007077,0.822889125685155
"23531002",2.07743731396527e-05,2.02975172415552,2.44174697605308,38765.2951563528,0.805324706446845
"23532002",1.22498874901805e-05,1.44810827743966,1.82882021591607,55695.9607726444,0.682269253122401
"23533002",1.63998911050507e-05,1.99275488041787,2.58395396584275,50449.5390738545,0.827366947111211
"23534002",2.71182690860797e-07,0.655324452131052,1.03348306378823,1640559.92639902,0.444891455359277
"23535002",1.14841246062829e-05,1.16652330355974,1.45469992727444,50689.5917052497,0.582125587384693
"23536002",8.29804113615842e-06,0.99363166497078,1.3882948108128,67754.6618653857,0.562230971325475
"23537002",1.17394187088015e-05,1.21607818402768,1.65318043163632,54325.7382876385,0.637752588423357
"23538002",1.70911696989875e-05,1.47295718053459,1.81552440999194,39731.1067738594,0.679051088200624
"23539002",1.09523407731632e-05,1.62167922410535,2.10918111748947,67979.0907879136,0.744530167759028
"23540002",1.75616649382588e-05,1.32370896324875,1.99264590335582,40994.4071635375,0.719930042948602
"23541002",1.40736585384887e-05,0.948514972597272,1.44874502793859,41237.888827575,0.580367966207448
"23542002",1.06537018680621e-05,1.55582522177247,2.34979835160106,74138.7877251872,0.789852541283689
"23543002",1.53202539648662e-05,1.10264603228218,1.93214369396668,46111.9583749469,0.706446913121526
"23544002",9.44630510924452e-06,0.852635962194643,1.40428275034075,60031.9513058153,0.567080128338042
"23545002",8.06295443395743e-06,1.55508857218222,2.03572718555676,90442.3422119925,0.729232484155679
"23546002",1.91240006556569e-05,2.11657847893714,2.67140826093887,43915.39842978,0.839838108364549
"23547002",1.56403541762939e-05,1.71439078410162,1.99296926810782,46034.8133870882,0.720000785813656
"23548002",1.89257697956943e-05,2.1843335618633,2.72419276279538,44752.9202232868,0.846983465830996
"23549002",1.96940208460858e-05,2.17399771040317,2.68936956527842,42769.3868414313,0.842301196029454
"23550002",2.17169392744038e-05,1.97658397789072,2.56892412664041,37995.324657704,0.825142158302616
"23551002",1.53293604075843e-05,1.58370408400359,1.99036871692737,46931.6035233691,0.71943146491558
"23552002",1.15713387665313e-05,1.46019626177149,1.84759905632335,59351.1919523708,0.686772748278309
"23553002",2.04675094401532e-05,1.60916060596886,2.66599172400012,40996.1380369815,0.839088842281743
"23554002",1.87694606675125e-05,1.78537833068556,2.295790057732,41572.8299285931,0.780299596181913
"23555002",1.71353147090758e-05,1.47756970841673,2.0253625655384,42427.9898752289,0.72701695898553
"23556002",1.70616712020172e-05,1.93876795820681,2.78603566237846,50112.4291240698,0.855001788849271
"23557002",1.80841940776425e-05,2.25679245642516,2.58208453510743,45735.6043624089,0.827091545548076
"23558002",2.34438749072402e-05,3.18240178319552,3.92721666488932,40484.3852395586,0.949110863252735
"23559002",9.78546038156405e-06,2.20169773011964,2.90454985887126,88840.5964899707,0.869346137227127
"23560002",1.06657084502974e-05,1.14367055238247,1.58793131551065,58139.1873350978,0.620095621653376
"23561002",1.81896361234428e-05,2.16891410309168,2.53043761642792,45043.9878792837,0.81933374907294
"23562002",1.34355611275406e-05,1.70999527950639,2.55597407741828,61270.6602599316,0.823205701247086
"23563002",8.29011165018466e-06,1.48660175201508,1.88493529015137,83905.0154254089,0.695581945887106
"23564002",1.07315712365563e-05,1.56663085258836,2.28974127928854,72608.9234116094,0.779207834001348
"23565002",1.30382081196505e-05,1.39159085957473,1.97321695920494,54888.9755242792,0.715653886359954
"23566002",1.41140426799219e-05,1.75406100144151,2.60615634958589,58849.846807144,0.830609249542899
"23567002",8.63934950959077e-06,1.08102057018641,1.49693810590582,68806.4954732827,0.594443362923765
"23568002",1.07276449169924e-05,2.41328862492774,2.94912041338945,81509.7373282429,0.874407519334711
"23569002",1.74014301691116e-05,1.65993410805052,2.16029595536187,43373.6501802837,0.75476354479168
"23570002",2.13688812310534e-07,1.28817666055025,1.78201607727464,3139290.55957141,0.670831271172487
"23571002",1.28549420958963e-05,1.27670885235977,1.81803245193412,52871.4964509491,0.679660025400335
"23572002",2.18490125608664e-05,1.32370414874063,2.34609457483063,36121.0168256276,0.789208550334406
"23573002",1.45998396484919e-05,2.40970748009109,3.22924078483004,61808.6726651167,0.902396709796827
"23574002",1.93900198985207e-05,2.0041453640336,2.58023621444876,42641.4665917654,0.826818885716437
"23575002",1.46843900274591e-05,3.219028369429,5.3585470661565,67239.001382495,0.987363721357419
"23576002",1.03495083813142e-05,1.52818100371117,1.90479878953601,67654.4759032322,0.700190565393919
"23577002",1.3210751732409e-05,1.10537574376293,1.55037116879793,46148.2226840711,0.609652712771189
"23578002",1.55200582291564e-05,1.69215414479486,2.27616562051628,50047.5791110431,0.776741342031702
"23579002",9.91668743162314e-06,1.56375242381029,2.21788767168245,77233.0838227886,0.765896351650944
"23580002",1.04407864936953e-05,1.22408001242534,1.95533902257682,68162.9053899714,0.711674341966646
"23581002",2.31482405296416e-05,2.01293082186838,2.5043714147315,35221.1496039709,0.81530764276321
"23582002",7.53834942639036e-06,1.38830844661843,1.90392034797189,92856.9179944259,0.699987894499657
"23583002",7.66947437271938e-06,1.42815127888924,1.82512869346497,88842.8821971204,0.681378208209342
"23584002",1.46998278922247e-05,1.63645026916244,2.10879557327867,50643.5661007878,0.744451705530087
"23585002",2.71774341923783e-06,1.49374144128859,2.09220102406762,272673.394073722,0.741056322345101
"23586002",1.68039519931373e-05,2.07299462359118,2.620871743821,49555.5682149705,0.832729389277008
"23587002",4.40164898430831e-06,0.900066225942009,1.37581509257024,126866.022503543,0.558419699095956
"23588002",6.69259406209505e-06,1.08402249434553,1.48636928404801,88364.1963018708,0.591385695471702
"23589002",5.44331551590522e-06,0.882784461125541,1.41054106915623,104526.007269745,0.568968037187026
"23590002",1.23259512835525e-05,1.32836290700958,1.68092967339556,52334.8282896711,0.64507654393157
"23591002",2.62720158307749e-05,2.5079803549612,3.21294461704706,34292.6769825979,0.900937752566462
"23592002",1.03753363965197e-05,1.43843647288602,1.69470248731432,62520.461703203,0.648670821836456
"23593002",1.61450348898319e-06,0.761472170905286,1.13647986579474,297845.778345512,0.480873048317745
"23594002",6.54748750900734e-06,1.4062647197528,1.76475446944801,101800.198157759,0.666535525852396
"23595002",1.7423910757846e-05,2.31251942654583,3.04132425910358,50753.7009761528,0.884327956438886
"23596002",1.95650618225125e-05,2.29554224564113,2.74047119526535,43400.3527172671,0.849130584032181
"23597002",1.4808705845753e-05,1.66543223844074,2.10533458056721,50223.5985916077,0.743746498058293
"23598002",1.10716846883721e-05,1.61757173076805,1.87805386803505,62679.9594670694,0.693972747499335
"23599002",2.88966025778186e-05,1.98054154113295,2.58843390161034,28654.766588626,0.82802540207168
"23600002",1.05320482274782e-05,1.60128155610241,2.12056677254952,70911.052516129,0.746838624961112
"23601002",3.32727475440217e-06,0.684126801678515,1.12913450367743,143768.993925544,0.47835894395426
"23602002",6.29518126558168e-06,1.23653429620196,1.84638286088902,109048.895262091,0.686482562486295
"23603002",1.86432890770871e-05,1.92817156880605,2.51057929375333,43783.7606422153,0.816273306534809
"23604002",2.08714024146588e-05,2.79087274600599,3.49460774249295,44249.3358810084,0.923545695753925
"23605002",1.71282906876648e-05,1.74233949302725,2.2427925086564,44988.8539032126,0.770582167359108
"23606002",1.69904174744124e-05,1.89810118326484,2.28503887557613,45811.4709121344,0.778356015914063
"23607002",5.24990070902176e-06,2.25310979167083,2.8411367736165,164162.039454788,0.861834407328151
"23608002",1.86368261629019e-05,2.17146983843,2.60112001309824,44528.9538605887,0.829878372315673
"23609002",1.4092264757226e-05,0.984292907459128,2.37096620497602,56307.623671531,0.793501940629459
"23610002",1.21514959220931e-05,1.5793499190603,1.96157106896444,58681.3717127999,0.71306644907092
"23611002",1.46343892138754e-05,0.982357118841676,1.52878048631497,41242.3865118883,0.60355713632406
"23612002",2.08827576520337e-05,2.41092289504997,3.12720624834583,42759.2170518048,0.892930367083547
"23613002",2.14379628188223e-05,2.21534707614902,2.75922777593051,39722.6205873247,0.851572063217252
"23614002",2.93440643143386e-05,2.33548730838562,3.04033435219596,30133.0202026313,0.884225282811278
"23615002",1.3680988081997e-05,1.31306314445595,1.6450595940287,46457.783091007,0.63558837678407
"23616002",1.47399253130137e-05,1.8051386786928,2.23395068813264,52166.3017562261,0.768927391742911
"23617002",1.54509915649939e-05,1.49910922258112,2.0221692726294,47008.7307897076,0.726331502912842
"23618002",1.00083141060257e-05,0.892511189015303,1.34991312885789,54997.8764797183,0.550436022973424
"23619002",1.5325624975619e-05,1.39471456501064,2.00440860169014,47142.9001389153,0.722494407792075
"23620002",1.99143212446285e-05,2.23491843719068,2.70296328566424,42388.767316394,0.844143529502479
"23621002",1.60215993471984e-05,1.88116978339137,2.2776082651675,48497.3127461676,0.777004514234874
"23622002",1.31510962200986e-05,1.72851721382673,2.02255818813489,55236.084170685,0.726415057750144
"23623002",2.4039083392551e-05,2.32293829137112,2.75699061258347,35412.4432718542,0.851282676946086
"23624002",1.92159426302447e-05,1.91493816724514,2.36535116878853,41243.8286230905,0.792539044672949
"23625002",1.0311446444101e-05,1.04433259154055,1.39494424941435,54720.9672566775,0.564252323236637
"23626002",2.88702120941745e-05,1.82850083067851,2.2962910742453,27030.9696654702,0.780389827353321
"23627002",8.74361428553378e-06,1.46172664854664,1.787867919837,76887.8931782181,0.672278081177663
"23628002",2.36387810736189e-05,0.547899191578261,1.9971268315841,30496.8811672394,0.720909097340543
"23629002",1.22453337914753e-05,1.54825030462236,1.96690145873471,58328.5852829339,0.714252996374059
"23630002",8.83194808429379e-06,1.45513029870988,2.44106009445213,91170.4578389631,0.805212750455018
"23631002",2.27034726193065e-05,2.63007076995327,3.46089237303441,40571.589194204,0.921115964392364
"23632002",1.29363528323473e-05,1.55423711317561,2.22387351082884,59292.5701127599,0.767029607315352
"23633002",1.04439010546251e-05,1.6338301631655,2.2018463026406,73041.4162662971,0.762837324374894
"23634002",2.96105132698397e-06,0.36939003833181,1.06970640588086,154581.846569258,0.457724781911535
"23635002",2.14837197175262e-06,0.638450558175183,1.13395063436361,223428.844683884,0.480008267599925
"23636002",4.40557087468567e-06,1.40303764113958,2.16115441564329,171358.623968154,0.754932562880313
"23637002",2.29349685073833e-05,2.21344054640313,2.56278777904585,35937.5611865221,0.824226834045044
"23638002",1.34686418586489e-05,2.10767265487494,2.72239130052782,62867.8259534866,0.846744232199383
"23639002",9.42994030067897e-06,1.6453053503101,2.00930394710589,76729.6695252377,0.723556202913818
"23640002",2.15931017159506e-05,1.96873305473051,2.32926097831637,36412.6039367953,0.786261060549844
"23641002",1.07647314001544e-05,1.81227020520725,2.48071297665072,75393.2531209337,0.811588119230705
"23642002",1.43645139221619e-05,1.65464103645345,2.24956073882857,53732.5762903767,0.771842340196742
"23643002",1.99779460633121e-05,2.53851051608011,3.07119447131616,44418.3773436593,0.887387946791472
"23644002",1.34981701796727e-05,1.30814591955916,1.62599300113429,46707.8053678092,0.630469905573718
"23645002",2.17965058744138e-05,1.84967987418084,2.28802091114166,35734.9252908728,0.778896509024248
"23646002",1.32564336215353e-05,2.22116389165056,2.65588072202094,63190.6090302394,0.837682114113757
"23647002",1.58200353215844e-05,1.93602625795015,2.37076615149867,50155.873992282,0.793467698142839
"23648002",1.76618206544957e-06,0.991482774154718,1.59658710938799,352440.025428626,0.622473252058629
"23649002",2.55011116754687e-05,2.02727053073919,2.58274932229791,32437.3907442632,0.827189523830272
"23650002",7.90182294773907e-06,1.43234289391314,1.87594999930188,87761.9596372437,0.693479466600122
"23651002",2.3301650533374e-05,2.02281640950571,2.48664426691501,34869.9117798925,0.812526498424636
"23652002",1.62038985283731e-05,1.32177746616383,1.818113558,41945.4430457129,0.679679702840386
"23653002",1.54732528931783e-05,1.24065032642082,1.87086963764172,44740.8054490265,0.692285797357275
"23654002",3.57719854388762e-06,1.14183447932374,1.49692887443178,166174.924872793,0.594440699285591
"23655002",1.64562482587062e-05,1.89690300116328,2.25223645259662,46932.8707726498,0.772338972928501
"23656002",1.08913553704636e-05,1.63264891656479,1.92388192208635,64690.5153921336,0.704567392234172
"23657002",1.68181924363676e-05,1.86979412424664,2.360565191619,47074.9392539195,0.791715387302734
"23658002",1.20516705001846e-05,1.38014233491053,2.00884736713112,60029.6287523859,0.723457305972163
"23659002",2.89886765870118e-05,2.17270460722927,2.83890965062234,29720.7019643795,0.861563817184363
"23660002",1.06243257925973e-05,0.603761019382867,1.14367959011054,45492.726890524,0.48332955167858
"23661002",1.72490384815579e-05,2.54912742765463,3.26796088601378,52512.202460894,0.905785000999318
"23662002",1.81347784955487e-05,1.84566099204213,2.4010215455033,44036.5548620028,0.7985931681295
"23663002",5.72416596506879e-06,1.28725778123231,1.69839928718904,113489.192348929,0.649630972246882
"23664002",9.4576386304403e-06,1.61706755925865,2.54189954826321,86816.6457445512,0.821080462558917
"23665002",1.17435143523925e-05,1.30245129512069,1.55462325386977,52015.5361376155,0.610845195179476
"23666002",2.44226314283101e-05,2.14128793859903,3.2371548470303,36977.9216944079,0.903098152527439
"23667002",2.08885134719913e-05,1.853320134296,2.35978720826684,37895.5277755328,0.791581242467439
"23668002",6.83586641883753e-06,1.21745507951665,1.54037878314391,88772.9524493113,0.606840044549307
"23669002",1.85137279520201e-05,1.96699629859794,2.30710705475362,42256.7700610269,0.782330345040919
"23670002",1.32584645960583e-05,1.6548698914631,2.22315175601459,57841.7805046518,0.766893198993898
"23671002",2.39554281774145e-05,2.49179171441339,2.95191756504973,36514.449748031,0.874719278376768
"23672002",1.86678752502621e-05,1.74515099769042,2.19713034187402,40815.137038481,0.761931886556716
"23673002",1.60293107419472e-05,1.52389521043117,2.26948714698334,48381.3518014916,0.775519722141576
"23674002",1.8642466188719e-05,1.76750782926806,2.66351956011667,44991.1432627699,0.838745867068
"23675002",1.76388867428728e-05,1.98272790386496,2.69011039523245,47758.2340884736,0.842402082126194
"23676002",4.56823256816622e-06,0.704296013162251,1.04854965790259,98561.7159629429,0.450252840836264
"23677002",8.83196460005331e-06,1.28266302238511,1.63304852484278,71600.1585241583,0.632370065443571
"23678002",1.46459983502304e-05,1.67313983048089,2.31916358607308,53562.5358682109,0.784476811959974
"23679002",1.81605204972656e-05,2.29992747002129,2.93560182753656,48065.3107064744,0.872891060292366
"23680002",7.72478532004666e-06,0.211663783505115,1.31075824779272,69669.1753490896,0.538179422996404
"23681002",1.17294470198519e-05,1.62033015924335,1.88582629338805,59319.9174523651,0.695789828979504
"23682002",7.04390057210355e-06,1.26304840853937,1.62018009187973,89282.7793405502,0.628899020475897
"23683002",1.96153575155652e-05,2.24405673674375,3.03002492541875,45023.4526469491,0.883151120255029
"23684002",5.6610255689767e-06,1.17796462777057,1.65000576512486,112507.469614859,0.636907662190584
"23685002",1.85552642437301e-05,1.71279142596179,2.89071834723248,46765.1196868195,0.867739153178601
"23686002",1.41275132731972e-06,0.913200527097265,1.46898445711886,415020.355297525,0.586320557811282
"23687002",1.07239392251877e-05,1.90648083782535,2.21915222360714,71441.670410018,0.766136131622922
"23688002",8.8271518521012e-06,0.880902925558651,1.63632106774093,71738.7660797968,0.633248981868733
"23689002",2.20297564641942e-05,2.40154166564987,2.75315216813522,38619.8102286657,0.850785014030902
"23690002",1.48606449932779e-05,2.11072437805168,2.6755691999195,56552.83768917,0.840411644261222
"23691002",2.20801517794318e-05,1.77910948211993,2.88812593112288,39285.7817307385,0.867436023388336
