"q95","q90","Median","q10","q5","escapement"
-3760000,-3760000,-3760000,-3760000,-3760000,3760000
-3765000,-3765000,-3765000,-3765000,-3765000,3765000
-3770000,-3770000,-3770000,-3770000,-3770000,3770000
-3775000,-3775000,-3775000,-3775000,-3775000,3775000
-3780000,-3780000,-3780000,-3780000,-3780000,3780000
-3785000,-3785000,-3785000,-3785000,-3785000,3785000
-3790000,-3790000,-3790000,-3790000,-3790000,3790000
-3795000,-3795000,-3795000,-3795000,-3795000,3795000
-3800000,-3800000,-3800000,-3800000,-3800000,3800000
-3805000,-3805000,-3805000,-3805000,-3805000,3805000
-3810000,-3810000,-3810000,-3810000,-3810000,3810000
-3815000,-3815000,-3815000,-3815000,-3815000,3815000
-3820000,-3820000,-3820000,-3820000,-3820000,3820000
-3825000,-3825000,-3825000,-3825000,-3825000,3825000
-3830000,-3830000,-3830000,-3830000,-3830000,3830000
-3835000,-3835000,-3835000,-3835000,-3835000,3835000
-3840000,-3840000,-3840000,-3840000,-3840000,3840000
-3845000,-3845000,-3845000,-3845000,-3845000,3845000
-3850000,-3850000,-3850000,-3850000,-3850000,3850000
-3855000,-3855000,-3855000,-3855000,-3855000,3855000
-3860000,-3860000,-3860000,-3860000,-3860000,3860000
-3865000,-3865000,-3865000,-3865000,-3865000,3865000
-3870000,-3870000,-3870000,-3870000,-3870000,3870000
-3875000,-3875000,-3875000,-3875000,-3875000,3875000
-3880000,-3880000,-3880000,-3880000,-3880000,3880000
-3885000,-3885000,-3885000,-3885000,-3885000,3885000
-3890000,-3890000,-3890000,-3890000,-3890000,3890000
-3895000,-3895000,-3895000,-3895000,-3895000,3895000
-3900000,-3900000,-3900000,-3900000,-3900000,3900000
-3905000,-3905000,-3905000,-3905000,-3905000,3905000
-3910000,-3910000,-3910000,-3910000,-3910000,3910000
-3915000,-3915000,-3915000,-3915000,-3915000,3915000
-3920000,-3920000,-3920000,-3920000,-3920000,3920000
-3925000,-3925000,-3925000,-3925000,-3925000,3925000
-3930000,-3930000,-3930000,-3930000,-3930000,3930000
-3935000,-3935000,-3935000,-3935000,-3935000,3935000
-3940000,-3940000,-3940000,-3940000,-3940000,3940000
-3945000,-3945000,-3945000,-3945000,-3945000,3945000
-3950000,-3950000,-3950000,-3950000,-3950000,3950000
-3955000,-3955000,-3955000,-3955000,-3955000,3955000
-3960000,-3960000,-3960000,-3960000,-3960000,3960000
-3965000,-3965000,-3965000,-3965000,-3965000,3965000
-3970000,-3970000,-3970000,-3970000,-3970000,3970000
-3975000,-3975000,-3975000,-3975000,-3975000,3975000
-3980000,-3980000,-3980000,-3980000,-3980000,3980000
-3985000,-3985000,-3985000,-3985000,-3985000,3985000
-3990000,-3990000,-3990000,-3990000,-3990000,3990000
-3995000,-3995000,-3995000,-3995000,-3995000,3995000
-4000000,-4000000,-4000000,-4000000,-4000000,4000000
-4005000,-4005000,-4005000,-4005000,-4005000,4005000
-4010000,-4010000,-4010000,-4010000,-4010000,4010000
-4015000,-4015000,-4015000,-4015000,-4015000,4015000
-4020000,-4020000,-4020000,-4020000,-4020000,4020000
-4025000,-4025000,-4025000,-4025000,-4025000,4025000
-4030000,-4030000,-4030000,-4030000,-4030000,4030000
-4035000,-4035000,-4035000,-4035000,-4035000,4035000
-4040000,-4040000,-4040000,-4040000,-4040000,4040000
-4045000,-4045000,-4045000,-4045000,-4045000,4045000
-4050000,-4050000,-4050000,-4050000,-4050000,4050000
-4055000,-4055000,-4055000,-4055000,-4055000,4055000
-4060000,-4060000,-4060000,-4060000,-4060000,4060000
-4065000,-4065000,-4065000,-4065000,-4065000,4065000
-4070000,-4070000,-4070000,-4070000,-4070000,4070000
-4075000,-4075000,-4075000,-4075000,-4075000,4075000
-4080000,-4080000,-4080000,-4080000,-4080000,4080000
-4085000,-4085000,-4085000,-4085000,-4085000,4085000
-4090000,-4090000,-4090000,-4090000,-4090000,4090000
-4095000,-4095000,-4095000,-4095000,-4095000,4095000
-4100000,-4100000,-4100000,-4100000,-4100000,4100000
-4105000,-4105000,-4105000,-4105000,-4105000,4105000
-4110000,-4110000,-4110000,-4110000,-4110000,4110000
-4115000,-4115000,-4115000,-4115000,-4115000,4115000
-4120000,-4120000,-4120000,-4120000,-4120000,4120000
-4125000,-4125000,-4125000,-4125000,-4125000,4125000
-4130000,-4130000,-4130000,-4130000,-4130000,4130000
-4135000,-4135000,-4135000,-4135000,-4135000,4135000
-4140000,-4140000,-4140000,-4140000,-4140000,4140000
-4145000,-4145000,-4145000,-4145000,-4145000,4145000
-4150000,-4150000,-4150000,-4150000,-4150000,4150000
-4155000,-4155000,-4155000,-4155000,-4155000,4155000
-4160000,-4160000,-4160000,-4160000,-4160000,4160000
-4165000,-4165000,-4165000,-4165000,-4165000,4165000
-4170000,-4170000,-4170000,-4170000,-4170000,4170000
-4175000,-4175000,-4175000,-4175000,-4175000,4175000
-4180000,-4180000,-4180000,-4180000,-4180000,4180000
-4185000,-4185000,-4185000,-4185000,-4185000,4185000
-4190000,-4190000,-4190000,-4190000,-4190000,4190000
-4195000,-4195000,-4195000,-4195000,-4195000,4195000
-4200000,-4200000,-4200000,-4200000,-4200000,4200000
-4205000,-4205000,-4205000,-4205000,-4205000,4205000
-4210000,-4210000,-4210000,-4210000,-4210000,4210000
-4215000,-4215000,-4215000,-4215000,-4215000,4215000
-4220000,-4220000,-4220000,-4220000,-4220000,4220000
-4225000,-4225000,-4225000,-4225000,-4225000,4225000
-4230000,-4230000,-4230000,-4230000,-4230000,4230000
-4235000,-4235000,-4235000,-4235000,-4235000,4235000
-4240000,-4240000,-4240000,-4240000,-4240000,4240000
-4245000,-4245000,-4245000,-4245000,-4245000,4245000
-4250000,-4250000,-4250000,-4250000,-4250000,4250000
-4255000,-4255000,-4255000,-4255000,-4255000,4255000
-4260000,-4260000,-4260000,-4260000,-4260000,4260000
-4265000,-4265000,-4265000,-4265000,-4265000,4265000
-4270000,-4270000,-4270000,-4270000,-4270000,4270000
-4275000,-4275000,-4275000,-4275000,-4275000,4275000
-4280000,-4280000,-4280000,-4280000,-4280000,4280000
-4285000,-4285000,-4285000,-4285000,-4285000,4285000
-4290000,-4290000,-4290000,-4290000,-4290000,4290000
-4295000,-4295000,-4295000,-4295000,-4295000,4295000
-4300000,-4300000,-4300000,-4300000,-4300000,4300000
-4305000,-4305000,-4305000,-4305000,-4305000,4305000
-4310000,-4310000,-4310000,-4310000,-4310000,4310000
-4315000,-4315000,-4315000,-4315000,-4315000,4315000
-4320000,-4320000,-4320000,-4320000,-4320000,4320000
-4325000,-4325000,-4325000,-4325000,-4325000,4325000
-4330000,-4330000,-4330000,-4330000,-4330000,4330000
-4335000,-4335000,-4335000,-4335000,-4335000,4335000
-4340000,-4340000,-4340000,-4340000,-4340000,4340000
-4345000,-4345000,-4345000,-4345000,-4345000,4345000
-4350000,-4350000,-4350000,-4350000,-4350000,4350000
-4355000,-4355000,-4355000,-4355000,-4355000,4355000
-4360000,-4360000,-4360000,-4360000,-4360000,4360000
-4365000,-4365000,-4365000,-4365000,-4365000,4365000
-4370000,-4370000,-4370000,-4370000,-4370000,4370000
-4375000,-4375000,-4375000,-4375000,-4375000,4375000
-4380000,-4380000,-4380000,-4380000,-4380000,4380000
-4385000,-4385000,-4385000,-4385000,-4385000,4385000
-4390000,-4390000,-4390000,-4390000,-4390000,4390000
-4395000,-4395000,-4395000,-4395000,-4395000,4395000
-4400000,-4400000,-4400000,-4400000,-4400000,4400000
-4405000,-4405000,-4405000,-4405000,-4405000,4405000
-4410000,-4410000,-4410000,-4410000,-4410000,4410000
-4415000,-4415000,-4415000,-4415000,-4415000,4415000
-4420000,-4420000,-4420000,-4420000,-4420000,4420000
-4425000,-4425000,-4425000,-4425000,-4425000,4425000
-4430000,-4430000,-4430000,-4430000,-4430000,4430000
-4435000,-4435000,-4435000,-4435000,-4435000,4435000
-4440000,-4440000,-4440000,-4440000,-4440000,4440000
-4445000,-4445000,-4445000,-4445000,-4445000,4445000
-4450000,-4450000,-4450000,-4450000,-4450000,4450000
-4455000,-4455000,-4455000,-4455000,-4455000,4455000
-4460000,-4460000,-4460000,-4460000,-4460000,4460000
-4465000,-4465000,-4465000,-4465000,-4465000,4465000
-4470000,-4470000,-4470000,-4470000,-4470000,4470000
-4475000,-4475000,-4475000,-4475000,-4475000,4475000
-4480000,-4480000,-4480000,-4480000,-4480000,4480000
-4485000,-4485000,-4485000,-4485000,-4485000,4485000
-4490000,-4490000,-4490000,-4490000,-4490000,4490000
-4495000,-4495000,-4495000,-4495000,-4495000,4495000
-4500000,-4500000,-4500000,-4500000,-4500000,4500000
-4505000,-4505000,-4505000,-4505000,-4505000,4505000
-4510000,-4510000,-4510000,-4510000,-4510000,4510000
-4515000,-4515000,-4515000,-4515000,-4515000,4515000
-4520000,-4520000,-4520000,-4520000,-4520000,4520000
-4525000,-4525000,-4525000,-4525000,-4525000,4525000
-4530000,-4530000,-4530000,-4530000,-4530000,4530000
-4535000,-4535000,-4535000,-4535000,-4535000,4535000
-4540000,-4540000,-4540000,-4540000,-4540000,4540000
-4545000,-4545000,-4545000,-4545000,-4545000,4545000
-4550000,-4550000,-4550000,-4550000,-4550000,4550000
-4555000,-4555000,-4555000,-4555000,-4555000,4555000
-4560000,-4560000,-4560000,-4560000,-4560000,4560000
-4565000,-4565000,-4565000,-4565000,-4565000,4565000
-4570000,-4570000,-4570000,-4570000,-4570000,4570000
-4575000,-4575000,-4575000,-4575000,-4575000,4575000
-4580000,-4580000,-4580000,-4580000,-4580000,4580000
-4585000,-4585000,-4585000,-4585000,-4585000,4585000
-4590000,-4590000,-4590000,-4590000,-4590000,4590000
-4595000,-4595000,-4595000,-4595000,-4595000,4595000
-4600000,-4600000,-4600000,-4600000,-4600000,4600000
-4605000,-4605000,-4605000,-4605000,-4605000,4605000
-4610000,-4610000,-4610000,-4610000,-4610000,4610000
-4615000,-4615000,-4615000,-4615000,-4615000,4615000
-4620000,-4620000,-4620000,-4620000,-4620000,4620000
-4625000,-4625000,-4625000,-4625000,-4625000,4625000
-4630000,-4630000,-4630000,-4630000,-4630000,4630000
-4635000,-4635000,-4635000,-4635000,-4635000,4635000
-4640000,-4640000,-4640000,-4640000,-4640000,4640000
-4645000,-4645000,-4645000,-4645000,-4645000,4645000
-4650000,-4650000,-4650000,-4650000,-4650000,4650000
-4655000,-4655000,-4655000,-4655000,-4655000,4655000
-4660000,-4660000,-4660000,-4660000,-4660000,4660000
-4665000,-4665000,-4665000,-4665000,-4665000,4665000
-4670000,-4670000,-4670000,-4670000,-4670000,4670000
-4675000,-4675000,-4675000,-4675000,-4675000,4675000
-4680000,-4680000,-4680000,-4680000,-4680000,4680000
-4685000,-4685000,-4685000,-4685000,-4685000,4685000
-4690000,-4690000,-4690000,-4690000,-4690000,4690000
-4695000,-4695000,-4695000,-4695000,-4695000,4695000
-4700000,-4700000,-4700000,-4700000,-4700000,4700000
-4705000,-4705000,-4705000,-4705000,-4705000,4705000
-4710000,-4710000,-4710000,-4710000,-4710000,4710000
-4715000,-4715000,-4715000,-4715000,-4715000,4715000
-4720000,-4720000,-4720000,-4720000,-4720000,4720000
-4725000,-4725000,-4725000,-4725000,-4725000,4725000
-4730000,-4730000,-4730000,-4730000,-4730000,4730000
-4735000,-4735000,-4735000,-4735000,-4735000,4735000
-4740000,-4740000,-4740000,-4740000,-4740000,4740000
-4745000,-4745000,-4745000,-4745000,-4745000,4745000
-4750000,-4750000,-4750000,-4750000,-4750000,4750000
-4755000,-4755000,-4755000,-4755000,-4755000,4755000
-4760000,-4760000,-4760000,-4760000,-4760000,4760000
-4765000,-4765000,-4765000,-4765000,-4765000,4765000
-4770000,-4770000,-4770000,-4770000,-4770000,4770000
-4775000,-4775000,-4775000,-4775000,-4775000,4775000
-4780000,-4780000,-4780000,-4780000,-4780000,4780000
-4785000,-4785000,-4785000,-4785000,-4785000,4785000
-4790000,-4790000,-4790000,-4790000,-4790000,4790000
-4795000,-4795000,-4795000,-4795000,-4795000,4795000
-4800000,-4800000,-4800000,-4800000,-4800000,4800000
-4805000,-4805000,-4805000,-4805000,-4805000,4805000
-4810000,-4810000,-4810000,-4810000,-4810000,4810000
-4815000,-4815000,-4815000,-4815000,-4815000,4815000
-4820000,-4820000,-4820000,-4820000,-4820000,4820000
-4825000,-4825000,-4825000,-4825000,-4825000,4825000
-4830000,-4830000,-4830000,-4830000,-4830000,4830000
-4835000,-4835000,-4835000,-4835000,-4835000,4835000
-4840000,-4840000,-4840000,-4840000,-4840000,4840000
-4845000,-4845000,-4845000,-4845000,-4845000,4845000
-4850000,-4850000,-4850000,-4850000,-4850000,4850000
-4855000,-4855000,-4855000,-4855000,-4855000,4855000
-4860000,-4860000,-4860000,-4860000,-4860000,4860000
-4865000,-4865000,-4865000,-4865000,-4865000,4865000
-4870000,-4870000,-4870000,-4870000,-4870000,4870000
-4875000,-4875000,-4875000,-4875000,-4875000,4875000
-4880000,-4880000,-4880000,-4880000,-4880000,4880000
-4885000,-4885000,-4885000,-4885000,-4885000,4885000
-4890000,-4890000,-4890000,-4890000,-4890000,4890000
-4895000,-4895000,-4895000,-4895000,-4895000,4895000
-4900000,-4900000,-4900000,-4900000,-4900000,4900000
-4905000,-4905000,-4905000,-4905000,-4905000,4905000
-4910000,-4910000,-4910000,-4910000,-4910000,4910000
-4915000,-4915000,-4915000,-4915000,-4915000,4915000
-4920000,-4920000,-4920000,-4920000,-4920000,4920000
-4925000,-4925000,-4925000,-4925000,-4925000,4925000
-4930000,-4930000,-4930000,-4930000,-4930000,4930000
-4935000,-4935000,-4935000,-4935000,-4935000,4935000
-4940000,-4940000,-4940000,-4940000,-4940000,4940000
-4945000,-4945000,-4945000,-4945000,-4945000,4945000
-4950000,-4950000,-4950000,-4950000,-4950000,4950000
-4955000,-4955000,-4955000,-4955000,-4955000,4955000
-4960000,-4960000,-4960000,-4960000,-4960000,4960000
-4965000,-4965000,-4965000,-4965000,-4965000,4965000
-4970000,-4970000,-4970000,-4970000,-4970000,4970000
-4975000,-4975000,-4975000,-4975000,-4975000,4975000
-4980000,-4980000,-4980000,-4980000,-4980000,4980000
-4985000,-4985000,-4985000,-4985000,-4985000,4985000
-4990000,-4990000,-4990000,-4990000,-4990000,4990000
-4995000,-4995000,-4995000,-4995000,-4995000,4995000
-5000000,-5000000,-5000000,-5000000,-5000000,5000000
-5005000,-5005000,-5005000,-5005000,-5005000,5005000
