"q95","q90","Median","q10","q5","escapement"
-2149999.311482,-2149999.960409,-2149999.999998,-2150000,-2150000,2150000
-2154999.337002,-2154999.962119,-2154999.999998,-2155000,-2155000,2155000
-2159999.36158,-2159999.963743,-2159999.999998,-2160000,-2160000,2160000
-2164999.385076,-2164999.965301,-2164999.999998,-2165000,-2165000,2165000
-2169999.407648,-2169999.966793,-2169999.999998,-2170000,-2170000,2170000
-2174999.429395,-2174999.968224,-2174999.999998,-2175000,-2175000,2175000
-2179999.450345,-2179999.969599,-2179999.999998,-2180000,-2180000,2180000
-2184999.47053,-2184999.970912,-2184999.999999,-2185000,-2185000,2185000
-2189999.489976,-2189999.972163,-2189999.999999,-2190000,-2190000,2190000
-2194999.50871,-2194999.973361,-2194999.999999,-2195000,-2195000,2195000
-2199999.526685,-2199999.974508,-2199999.999999,-2200000,-2200000,2200000
-2204999.543715,-2204999.975606,-2204999.999999,-2205000,-2205000,2205000
-2209999.560134,-2209999.976657,-2209999.999999,-2210000,-2210000,2210000
-2214999.575965,-2214999.977662,-2214999.999999,-2215000,-2215000,2215000
-2219999.591228,-2219999.978625,-2219999.999999,-2220000,-2220000,2220000
-2224999.605943,-2224999.979546,-2224999.999999,-2225000,-2225000,2225000
-2229999.620131,-2229999.980427,-2229999.999999,-2230000,-2230000,2230000
-2234999.63381,-2234999.981271,-2234999.999999,-2235000,-2235000,2235000
-2239999.646998,-2239999.98208,-2239999.999999,-2240000,-2240000,2240000
-2244999.659712,-2244999.982856,-2244999.999999,-2245000,-2245000,2245000
-2249999.671971,-2249999.983597,-2249999.999999,-2250000,-2250000,2250000
-2254999.683789,-2254999.984311,-2254999.999999,-2255000,-2255000,2255000
-2259999.695183,-2259999.985005,-2259999.999999,-2260000,-2260000,2260000
-2264999.706168,-2264999.985658,-2264999.999999,-2265000,-2265000,2265000
-2269999.716758,-2269999.986277,-2270000,-2270000,-2270000,2270000
-2274999.726968,-2274999.986871,-2275000,-2275000,-2275000,2275000
-2279999.736812,-2279999.987446,-2280000,-2280000,-2280000,2280000
-2284999.746301,-2284999.987987,-2285000,-2285000,-2285000,2285000
-2289999.75545,-2289999.988505,-2290000,-2290000,-2290000,2290000
-2294999.76427,-2294999.989001,-2295000,-2295000,-2295000,2295000
-2299999.772776,-2299999.989475,-2300000,-2300000,-2300000,2300000
-2304999.780979,-2304999.989929,-2305000,-2305000,-2305000,2305000
-2309999.788887,-2309999.990363,-2310000,-2310000,-2310000,2310000
-2314999.796511,-2314999.990779,-2315000,-2315000,-2315000,2315000
-2319999.80386,-2319999.991177,-2320000,-2320000,-2320000,2320000
-2324999.810945,-2324999.991558,-2325000,-2325000,-2325000,2325000
-2329999.817774,-2329999.991922,-2330000,-2330000,-2330000,2330000
-2334999.824498,-2334999.992271,-2335000,-2335000,-2335000,2335000
-2339999.831613,-2339999.992604,-2340000,-2340000,-2340000,2340000
-2344999.83844,-2344999.992923,-2345000,-2345000,-2345000,2345000
-2349999.844997,-2349999.993229,-2350000,-2350000,-2350000,2350000
-2354999.850856,-2354999.993521,-2355000,-2355000,-2355000,2355000
-2359999.85631,-2359999.993801,-2360000,-2360000,-2360000,2360000
-2364999.861565,-2364999.994069,-2365000,-2365000,-2365000,2365000
-2369999.866628,-2369999.994326,-2370000,-2370000,-2370000,2370000
-2374999.871506,-2374999.994575,-2375000,-2375000,-2375000,2375000
-2379999.876207,-2379999.994812,-2380000,-2380000,-2380000,2380000
-2384999.880736,-2384999.99504,-2385000,-2385000,-2385000,2385000
-2389999.8851,-2389999.995257,-2390000,-2390000,-2390000,2390000
-2394999.889305,-2394999.995465,-2395000,-2395000,-2395000,2395000
-2399999.893356,-2399999.995664,-2400000,-2400000,-2400000,2400000
-2404999.89726,-2404999.995854,-2405000,-2405000,-2405000,2405000
-2409999.901021,-2409999.996036,-2410000,-2410000,-2410000,2410000
-2414999.904645,-2414999.99621,-2415000,-2415000,-2415000,2415000
-2419999.908136,-2419999.996376,-2420000,-2420000,-2420000,2420000
-2424999.9115,-2424999.996535,-2425000,-2425000,-2425000,2425000
-2429999.914741,-2429999.996687,-2430000,-2430000,-2430000,2430000
-2434999.917864,-2434999.996832,-2435000,-2435000,-2435000,2435000
-2439999.920873,-2439999.996971,-2440000,-2440000,-2440000,2440000
-2444999.923772,-2444999.997104,-2445000,-2445000,-2445000,2445000
-2449999.926565,-2449999.997231,-2450000,-2450000,-2450000,2450000
-2454999.929256,-2454999.997353,-2455000,-2455000,-2455000,2455000
-2459999.931849,-2459999.997469,-2460000,-2460000,-2460000,2460000
-2464999.934347,-2464999.99758,-2465000,-2465000,-2465000,2465000
-2469999.936753,-2469999.997686,-2470000,-2470000,-2470000,2470000
-2474999.939072,-2474999.997788,-2475000,-2475000,-2475000,2475000
-2479999.941306,-2479999.997885,-2480000,-2480000,-2480000,2480000
-2484999.943458,-2484999.997976,-2485000,-2485000,-2485000,2485000
-2489999.945531,-2489999.998063,-2490000,-2490000,-2490000,2490000
-2494999.947529,-2494999.998147,-2495000,-2495000,-2495000,2495000
-2499999.949454,-2499999.998226,-2500000,-2500000,-2500000,2500000
-2504999.951308,-2504999.998303,-2505000,-2505000,-2505000,2505000
-2509999.953094,-2509999.998376,-2510000,-2510000,-2510000,2510000
-2514999.954815,-2514999.998446,-2515000,-2515000,-2515000,2515000
-2519999.956473,-2519999.998513,-2520000,-2520000,-2520000,2520000
-2524999.958071,-2524999.998577,-2525000,-2525000,-2525000,2525000
-2529999.95961,-2529999.998638,-2530000,-2530000,-2530000,2530000
-2534999.961092,-2534999.998697,-2535000,-2535000,-2535000,2535000
-2539999.962521,-2539999.998753,-2540000,-2540000,-2540000,2540000
-2544999.963897,-2544999.998807,-2545000,-2545000,-2545000,2545000
-2549999.965222,-2549999.99886,-2550000,-2550000,-2550000,2550000
-2554999.966499,-2554999.99891,-2555000,-2555000,-2555000,2555000
-2559999.96773,-2559999.998958,-2560000,-2560000,-2560000,2560000
-2564999.968915,-2564999.999004,-2565000,-2565000,-2565000,2565000
-2569999.970057,-2569999.999048,-2570000,-2570000,-2570000,2570000
-2574999.971157,-2574999.999089,-2575000,-2575000,-2575000,2575000
-2579999.972216,-2579999.999129,-2580000,-2580000,-2580000,2580000
-2584999.973237,-2584999.999167,-2585000,-2585000,-2585000,2585000
-2589999.974218,-2589999.999204,-2590000,-2590000,-2590000,2590000
-2594999.975167,-2594999.999239,-2595000,-2595000,-2595000,2595000
-2599999.97608,-2599999.999273,-2600000,-2600000,-2600000,2600000
-2604999.976958,-2604999.999305,-2605000,-2605000,-2605000,2605000
-2609999.977805,-2609999.999336,-2610000,-2610000,-2610000,2610000
-2614999.97862,-2614999.999366,-2615000,-2615000,-2615000,2615000
-2619999.979406,-2619999.999394,-2620000,-2620000,-2620000,2620000
-2624999.980163,-2624999.999421,-2625000,-2625000,-2625000,2625000
-2629999.980892,-2629999.999447,-2630000,-2630000,-2630000,2630000
-2634999.981594,-2634999.999471,-2635000,-2635000,-2635000,2635000
-2639999.98227,-2639999.999495,-2640000,-2640000,-2640000,2640000
-2644999.982922,-2644999.999517,-2645000,-2645000,-2645000,2645000
-2649999.98355,-2649999.999539,-2650000,-2650000,-2650000,2650000
-2654999.984155,-2654999.999559,-2655000,-2655000,-2655000,2655000
-2659999.984737,-2659999.999579,-2660000,-2660000,-2660000,2660000
-2664999.985299,-2664999.999597,-2665000,-2665000,-2665000,2665000
-2669999.985839,-2669999.999615,-2670000,-2670000,-2670000,2670000
-2674999.98636,-2674999.999632,-2675000,-2675000,-2675000,2675000
-2679999.986862,-2679999.999648,-2680000,-2680000,-2680000,2680000
-2684999.987345,-2684999.999664,-2685000,-2685000,-2685000,2685000
-2689999.987811,-2689999.999679,-2690000,-2690000,-2690000,2690000
-2694999.988259,-2694999.999693,-2695000,-2695000,-2695000,2695000
-2699999.988693,-2699999.999707,-2700000,-2700000,-2700000,2700000
-2704999.989126,-2704999.999719,-2705000,-2705000,-2705000,2705000
-2709999.989561,-2709999.999732,-2710000,-2710000,-2710000,2710000
-2714999.989971,-2714999.999743,-2715000,-2715000,-2715000,2715000
-2719999.990343,-2719999.999755,-2720000,-2720000,-2720000,2720000
-2724999.990702,-2724999.999765,-2725000,-2725000,-2725000,2725000
-2729999.991047,-2729999.999776,-2730000,-2730000,-2730000,2730000
-2734999.991379,-2734999.999785,-2735000,-2735000,-2735000,2735000
-2739999.991699,-2739999.999795,-2740000,-2740000,-2740000,2740000
-2744999.992008,-2744999.999804,-2745000,-2745000,-2745000,2745000
-2749999.992304,-2749999.999812,-2750000,-2750000,-2750000,2750000
-2754999.99259,-2754999.99982,-2755000,-2755000,-2755000,2755000
-2759999.992866,-2759999.999828,-2760000,-2760000,-2760000,2760000
-2764999.993131,-2764999.999836,-2765000,-2765000,-2765000,2765000
-2769999.993386,-2769999.999843,-2770000,-2770000,-2770000,2770000
-2774999.993631,-2774999.99985,-2775000,-2775000,-2775000,2775000
-2779999.993868,-2779999.999856,-2780000,-2780000,-2780000,2780000
-2784999.994096,-2784999.999862,-2785000,-2785000,-2785000,2785000
-2789999.994315,-2789999.999868,-2790000,-2790000,-2790000,2790000
-2794999.994527,-2794999.999874,-2795000,-2795000,-2795000,2795000
-2799999.994731,-2799999.99988,-2800000,-2800000,-2800000,2800000
-2804999.994927,-2804999.999885,-2805000,-2805000,-2805000,2805000
-2809999.995116,-2809999.99989,-2810000,-2810000,-2810000,2810000
-2814999.995298,-2814999.999894,-2815000,-2815000,-2815000,2815000
-2819999.995473,-2819999.999899,-2820000,-2820000,-2820000,2820000
-2824999.995642,-2824999.999904,-2825000,-2825000,-2825000,2825000
-2829999.995803,-2829999.999908,-2830000,-2830000,-2830000,2830000
-2834999.995957,-2834999.999912,-2835000,-2835000,-2835000,2835000
-2839999.996106,-2839999.999916,-2840000,-2840000,-2840000,2840000
-2844999.996255,-2844999.99992,-2845000,-2845000,-2845000,2845000
-2849999.996395,-2849999.999923,-2850000,-2850000,-2850000,2850000
-2854999.996529,-2854999.999926,-2855000,-2855000,-2855000,2855000
-2859999.996658,-2859999.99993,-2860000,-2860000,-2860000,2860000
-2864999.996782,-2864999.999933,-2865000,-2865000,-2865000,2865000
-2869999.996902,-2869999.999936,-2870000,-2870000,-2870000,2870000
-2874999.997017,-2874999.999938,-2875000,-2875000,-2875000,2875000
-2879999.997128,-2879999.999941,-2880000,-2880000,-2880000,2880000
-2884999.997235,-2884999.999944,-2885000,-2885000,-2885000,2885000
-2889999.997338,-2889999.999946,-2890000,-2890000,-2890000,2890000
-2894999.997437,-2894999.999948,-2895000,-2895000,-2895000,2895000
-2899999.997532,-2899999.999951,-2900000,-2900000,-2900000,2900000
-2904999.997624,-2904999.999953,-2905000,-2905000,-2905000,2905000
-2909999.997713,-2909999.999955,-2910000,-2910000,-2910000,2910000
-2914999.997798,-2914999.999957,-2915000,-2915000,-2915000,2915000
-2919999.99788,-2919999.999959,-2920000,-2920000,-2920000,2920000
-2924999.997959,-2924999.99996,-2925000,-2925000,-2925000,2925000
-2929999.998035,-2929999.999962,-2930000,-2930000,-2930000,2930000
-2934999.998108,-2934999.999964,-2935000,-2935000,-2935000,2935000
-2939999.998179,-2939999.999965,-2940000,-2940000,-2940000,2940000
-2944999.998247,-2944999.999967,-2945000,-2945000,-2945000,2945000
-2949999.998312,-2949999.999968,-2950000,-2950000,-2950000,2950000
-2954999.998375,-2954999.99997,-2955000,-2955000,-2955000,2955000
-2959999.998436,-2959999.999971,-2960000,-2960000,-2960000,2960000
-2964999.998494,-2964999.999972,-2965000,-2965000,-2965000,2965000
-2969999.99855,-2969999.999973,-2970000,-2970000,-2970000,2970000
-2974999.998604,-2974999.999975,-2975000,-2975000,-2975000,2975000
-2979999.998656,-2979999.999976,-2980000,-2980000,-2980000,2980000
-2984999.998706,-2984999.999977,-2985000,-2985000,-2985000,2985000
-2989999.998754,-2989999.999978,-2990000,-2990000,-2990000,2990000
-2994999.9988,-2994999.999979,-2995000,-2995000,-2995000,2995000
-2999999.998844,-2999999.99998,-3000000,-3000000,-3000000,3000000
-3004999.998886,-3004999.999981,-3005000,-3005000,-3005000,3005000
-3009999.998928,-3009999.999981,-3010000,-3010000,-3010000,3010000
-3014999.998968,-3014999.999982,-3015000,-3015000,-3015000,3015000
-3019999.999007,-3019999.999983,-3020000,-3020000,-3020000,3020000
-3024999.999045,-3024999.999984,-3025000,-3025000,-3025000,3025000
-3029999.999081,-3029999.999985,-3030000,-3030000,-3030000,3030000
-3034999.999116,-3034999.999985,-3035000,-3035000,-3035000,3035000
-3039999.999149,-3039999.999986,-3040000,-3040000,-3040000,3040000
-3044999.99918,-3044999.999986,-3045000,-3045000,-3045000,3045000
-3049999.999211,-3049999.999987,-3050000,-3050000,-3050000,3050000
-3054999.99924,-3054999.999988,-3055000,-3055000,-3055000,3055000
-3059999.999269,-3059999.999988,-3060000,-3060000,-3060000,3060000
-3064999.999296,-3064999.999989,-3065000,-3065000,-3065000,3065000
-3069999.999322,-3069999.999989,-3070000,-3070000,-3070000,3070000
-3074999.999348,-3074999.99999,-3075000,-3075000,-3075000,3075000
-3079999.999372,-3079999.99999,-3080000,-3080000,-3080000,3080000
-3084999.999396,-3084999.999991,-3085000,-3085000,-3085000,3085000
-3089999.999419,-3089999.999991,-3090000,-3090000,-3090000,3090000
-3094999.999441,-3094999.999991,-3095000,-3095000,-3095000,3095000
-3099999.999462,-3099999.999992,-3100000,-3100000,-3100000,3100000
-3104999.999482,-3104999.999992,-3105000,-3105000,-3105000,3105000
-3109999.999501,-3109999.999992,-3110000,-3110000,-3110000,3110000
-3114999.99952,-3114999.999993,-3115000,-3115000,-3115000,3115000
-3119999.999538,-3119999.999993,-3120000,-3120000,-3120000,3120000
-3124999.999556,-3124999.999993,-3125000,-3125000,-3125000,3125000
-3129999.999572,-3129999.999994,-3130000,-3130000,-3130000,3130000
-3134999.999588,-3134999.999994,-3135000,-3135000,-3135000,3135000
-3139999.999604,-3139999.999994,-3140000,-3140000,-3140000,3140000
-3144999.999619,-3144999.999994,-3145000,-3145000,-3145000,3145000
-3149999.999633,-3149999.999995,-3150000,-3150000,-3150000,3150000
-3154999.999647,-3154999.999995,-3155000,-3155000,-3155000,3155000
-3159999.99966,-3159999.999995,-3160000,-3160000,-3160000,3160000
-3164999.999673,-3164999.999995,-3165000,-3165000,-3165000,3165000
-3169999.999685,-3169999.999996,-3170000,-3170000,-3170000,3170000
-3174999.999697,-3174999.999996,-3175000,-3175000,-3175000,3175000
-3179999.999709,-3179999.999996,-3180000,-3180000,-3180000,3180000
-3184999.99972,-3184999.999996,-3185000,-3185000,-3185000,3185000
-3189999.99973,-3189999.999996,-3190000,-3190000,-3190000,3190000
-3194999.99974,-3194999.999996,-3195000,-3195000,-3195000,3195000
-3199999.99975,-3199999.999997,-3200000,-3200000,-3200000,3200000
-3204999.99976,-3204999.999997,-3205000,-3205000,-3205000,3205000
-3209999.999769,-3209999.999997,-3210000,-3210000,-3210000,3210000
-3214999.999778,-3214999.999997,-3215000,-3215000,-3215000,3215000
-3219999.999786,-3219999.999997,-3220000,-3220000,-3220000,3220000
-3224999.999794,-3224999.999997,-3225000,-3225000,-3225000,3225000
-3229999.999802,-3229999.999997,-3230000,-3230000,-3230000,3230000
-3234999.99981,-3234999.999998,-3235000,-3235000,-3235000,3235000
-3239999.999817,-3239999.999998,-3240000,-3240000,-3240000,3240000
-3244999.999824,-3244999.999998,-3245000,-3245000,-3245000,3245000
-3249999.999831,-3249999.999998,-3250000,-3250000,-3250000,3250000
-3254999.999837,-3254999.999998,-3255000,-3255000,-3255000,3255000
-3259999.999843,-3259999.999998,-3260000,-3260000,-3260000,3260000
-3264999.999849,-3264999.999998,-3265000,-3265000,-3265000,3265000
-3269999.999855,-3269999.999998,-3270000,-3270000,-3270000,3270000
-3274999.999861,-3274999.999998,-3275000,-3275000,-3275000,3275000
-3279999.999866,-3279999.999998,-3280000,-3280000,-3280000,3280000
-3284999.999871,-3284999.999998,-3285000,-3285000,-3285000,3285000
-3289999.999876,-3289999.999999,-3290000,-3290000,-3290000,3290000
-3294999.999881,-3294999.999999,-3295000,-3295000,-3295000,3295000
-3299999.999885,-3299999.999999,-3300000,-3300000,-3300000,3300000
-3304999.99989,-3304999.999999,-3305000,-3305000,-3305000,3305000
-3309999.999894,-3309999.999999,-3310000,-3310000,-3310000,3310000
-3314999.999898,-3314999.999999,-3315000,-3315000,-3315000,3315000
-3319999.999902,-3319999.999999,-3320000,-3320000,-3320000,3320000
-3324999.999906,-3324999.999999,-3325000,-3325000,-3325000,3325000
-3329999.999909,-3329999.999999,-3330000,-3330000,-3330000,3330000
-3334999.999913,-3334999.999999,-3335000,-3335000,-3335000,3335000
-3339999.999916,-3339999.999999,-3340000,-3340000,-3340000,3340000
-3344999.999919,-3344999.999999,-3345000,-3345000,-3345000,3345000
-3349999.999922,-3349999.999999,-3350000,-3350000,-3350000,3350000
-3354999.999925,-3354999.999999,-3355000,-3355000,-3355000,3355000
-3359999.999928,-3359999.999999,-3360000,-3360000,-3360000,3360000
-3364999.999931,-3364999.999999,-3365000,-3365000,-3365000,3365000
-3369999.999934,-3369999.999999,-3370000,-3370000,-3370000,3370000
-3374999.999936,-3374999.999999,-3375000,-3375000,-3375000,3375000
-3379999.999938,-3379999.999999,-3380000,-3380000,-3380000,3380000
-3384999.999941,-3384999.999999,-3385000,-3385000,-3385000,3385000
-3389999.999943,-3389999.999999,-3390000,-3390000,-3390000,3390000
-3394999.999945,-3394999.999999,-3395000,-3395000,-3395000,3395000
-3399999.999947,-3399999.999999,-3400000,-3400000,-3400000,3400000
-3404999.999949,-3404999.999999,-3405000,-3405000,-3405000,3405000
-3409999.999951,-3409999.999999,-3410000,-3410000,-3410000,3410000
-3414999.999953,-3415000,-3415000,-3415000,-3415000,3415000
-3419999.999955,-3420000,-3420000,-3420000,-3420000,3420000
-3424999.999956,-3425000,-3425000,-3425000,-3425000,3425000
-3429999.999958,-3430000,-3430000,-3430000,-3430000,3430000
-3434999.99996,-3435000,-3435000,-3435000,-3435000,3435000
-3439999.999961,-3440000,-3440000,-3440000,-3440000,3440000
-3444999.999963,-3445000,-3445000,-3445000,-3445000,3445000
-3449999.999964,-3450000,-3450000,-3450000,-3450000,3450000
-3454999.999965,-3455000,-3455000,-3455000,-3455000,3455000
-3459999.999967,-3460000,-3460000,-3460000,-3460000,3460000
-3464999.999968,-3465000,-3465000,-3465000,-3465000,3465000
-3469999.999969,-3470000,-3470000,-3470000,-3470000,3470000
-3474999.99997,-3475000,-3475000,-3475000,-3475000,3475000
-3479999.999972,-3480000,-3480000,-3480000,-3480000,3480000
-3484999.999973,-3485000,-3485000,-3485000,-3485000,3485000
-3489999.999974,-3490000,-3490000,-3490000,-3490000,3490000
-3494999.999975,-3495000,-3495000,-3495000,-3495000,3495000
-3499999.999976,-3500000,-3500000,-3500000,-3500000,3500000
-3504999.999977,-3505000,-3505000,-3505000,-3505000,3505000
-3509999.999977,-3510000,-3510000,-3510000,-3510000,3510000
-3514999.999978,-3515000,-3515000,-3515000,-3515000,3515000
-3519999.999979,-3520000,-3520000,-3520000,-3520000,3520000
-3524999.99998,-3525000,-3525000,-3525000,-3525000,3525000
-3529999.999981,-3530000,-3530000,-3530000,-3530000,3530000
-3534999.999981,-3535000,-3535000,-3535000,-3535000,3535000
-3539999.999982,-3540000,-3540000,-3540000,-3540000,3540000
-3544999.999983,-3545000,-3545000,-3545000,-3545000,3545000
-3549999.999983,-3550000,-3550000,-3550000,-3550000,3550000
-3554999.999984,-3555000,-3555000,-3555000,-3555000,3555000
-3559999.999985,-3560000,-3560000,-3560000,-3560000,3560000
-3564999.999985,-3565000,-3565000,-3565000,-3565000,3565000
-3569999.999986,-3570000,-3570000,-3570000,-3570000,3570000
-3574999.999986,-3575000,-3575000,-3575000,-3575000,3575000
-3579999.999987,-3580000,-3580000,-3580000,-3580000,3580000
-3584999.999987,-3585000,-3585000,-3585000,-3585000,3585000
-3589999.999988,-3590000,-3590000,-3590000,-3590000,3590000
-3594999.999988,-3595000,-3595000,-3595000,-3595000,3595000
-3599999.999989,-3600000,-3600000,-3600000,-3600000,3600000
-3604999.999989,-3605000,-3605000,-3605000,-3605000,3605000
-3609999.999989,-3610000,-3610000,-3610000,-3610000,3610000
-3614999.99999,-3615000,-3615000,-3615000,-3615000,3615000
-3619999.99999,-3620000,-3620000,-3620000,-3620000,3620000
-3624999.999991,-3625000,-3625000,-3625000,-3625000,3625000
-3629999.999991,-3630000,-3630000,-3630000,-3630000,3630000
-3634999.999991,-3635000,-3635000,-3635000,-3635000,3635000
-3639999.999992,-3640000,-3640000,-3640000,-3640000,3640000
-3644999.999992,-3645000,-3645000,-3645000,-3645000,3645000
-3649999.999992,-3650000,-3650000,-3650000,-3650000,3650000
-3654999.999993,-3655000,-3655000,-3655000,-3655000,3655000
-3659999.999993,-3660000,-3660000,-3660000,-3660000,3660000
-3664999.999993,-3665000,-3665000,-3665000,-3665000,3665000
-3669999.999993,-3670000,-3670000,-3670000,-3670000,3670000
-3674999.999994,-3675000,-3675000,-3675000,-3675000,3675000
-3679999.999994,-3680000,-3680000,-3680000,-3680000,3680000
-3684999.999994,-3685000,-3685000,-3685000,-3685000,3685000
-3689999.999994,-3690000,-3690000,-3690000,-3690000,3690000
-3694999.999995,-3695000,-3695000,-3695000,-3695000,3695000
-3699999.999995,-3700000,-3700000,-3700000,-3700000,3700000
-3704999.999995,-3705000,-3705000,-3705000,-3705000,3705000
-3709999.999995,-3710000,-3710000,-3710000,-3710000,3710000
-3714999.999995,-3715000,-3715000,-3715000,-3715000,3715000
-3719999.999995,-3720000,-3720000,-3720000,-3720000,3720000
-3724999.999996,-3725000,-3725000,-3725000,-3725000,3725000
-3729999.999996,-3730000,-3730000,-3730000,-3730000,3730000
-3734999.999996,-3735000,-3735000,-3735000,-3735000,3735000
-3739999.999996,-3740000,-3740000,-3740000,-3740000,3740000
-3744999.999996,-3745000,-3745000,-3745000,-3745000,3745000
-3749999.999996,-3750000,-3750000,-3750000,-3750000,3750000
-3754999.999997,-3755000,-3755000,-3755000,-3755000,3755000
-3759999.999997,-3760000,-3760000,-3760000,-3760000,3760000
-3764999.999997,-3765000,-3765000,-3765000,-3765000,3765000
-3769999.999997,-3770000,-3770000,-3770000,-3770000,3770000
-3774999.999997,-3775000,-3775000,-3775000,-3775000,3775000
-3779999.999997,-3780000,-3780000,-3780000,-3780000,3780000
-3784999.999997,-3785000,-3785000,-3785000,-3785000,3785000
-3789999.999997,-3790000,-3790000,-3790000,-3790000,3790000
-3794999.999997,-3795000,-3795000,-3795000,-3795000,3795000
-3799999.999998,-3800000,-3800000,-3800000,-3800000,3800000
-3804999.999998,-3805000,-3805000,-3805000,-3805000,3805000
-3809999.999998,-3810000,-3810000,-3810000,-3810000,3810000
-3814999.999998,-3815000,-3815000,-3815000,-3815000,3815000
-3819999.999998,-3820000,-3820000,-3820000,-3820000,3820000
-3824999.999998,-3825000,-3825000,-3825000,-3825000,3825000
-3829999.999998,-3830000,-3830000,-3830000,-3830000,3830000
-3834999.999998,-3835000,-3835000,-3835000,-3835000,3835000
-3839999.999998,-3840000,-3840000,-3840000,-3840000,3840000
-3844999.999998,-3845000,-3845000,-3845000,-3845000,3845000
-3849999.999998,-3850000,-3850000,-3850000,-3850000,3850000
-3854999.999998,-3855000,-3855000,-3855000,-3855000,3855000
-3859999.999998,-3860000,-3860000,-3860000,-3860000,3860000
-3864999.999999,-3865000,-3865000,-3865000,-3865000,3865000
-3869999.999999,-3870000,-3870000,-3870000,-3870000,3870000
-3874999.999999,-3875000,-3875000,-3875000,-3875000,3875000
-3879999.999999,-3880000,-3880000,-3880000,-3880000,3880000
-3884999.999999,-3885000,-3885000,-3885000,-3885000,3885000
-3889999.999999,-3890000,-3890000,-3890000,-3890000,3890000
-3894999.999999,-3895000,-3895000,-3895000,-3895000,3895000
-3899999.999999,-3900000,-3900000,-3900000,-3900000,3900000
-3904999.999999,-3905000,-3905000,-3905000,-3905000,3905000
-3909999.999999,-3910000,-3910000,-3910000,-3910000,3910000
-3914999.999999,-3915000,-3915000,-3915000,-3915000,3915000
-3919999.999999,-3920000,-3920000,-3920000,-3920000,3920000
-3924999.999999,-3925000,-3925000,-3925000,-3925000,3925000
-3929999.999999,-3930000,-3930000,-3930000,-3930000,3930000
-3934999.999999,-3935000,-3935000,-3935000,-3935000,3935000
-3939999.999999,-3940000,-3940000,-3940000,-3940000,3940000
-3944999.999999,-3945000,-3945000,-3945000,-3945000,3945000
-3949999.999999,-3950000,-3950000,-3950000,-3950000,3950000
-3954999.999999,-3955000,-3955000,-3955000,-3955000,3955000
-3959999.999999,-3960000,-3960000,-3960000,-3960000,3960000
-3964999.999999,-3965000,-3965000,-3965000,-3965000,3965000
-3969999.999999,-3970000,-3970000,-3970000,-3970000,3970000
-3974999.999999,-3975000,-3975000,-3975000,-3975000,3975000
-3979999.999999,-3980000,-3980000,-3980000,-3980000,3980000
-3984999.999999,-3985000,-3985000,-3985000,-3985000,3985000
-3989999.999999,-3990000,-3990000,-3990000,-3990000,3990000
-3994999.999999,-3995000,-3995000,-3995000,-3995000,3995000
-3999999.999999,-4000000,-4000000,-4000000,-4000000,4000000
-4004999.999999,-4005000,-4005000,-4005000,-4005000,4005000
-4010000,-4010000,-4010000,-4010000,-4010000,4010000
-4015000,-4015000,-4015000,-4015000,-4015000,4015000
-4020000,-4020000,-4020000,-4020000,-4020000,4020000
-4025000,-4025000,-4025000,-4025000,-4025000,4025000
-4030000,-4030000,-4030000,-4030000,-4030000,4030000
-4035000,-4035000,-4035000,-4035000,-4035000,4035000
-4040000,-4040000,-4040000,-4040000,-4040000,4040000
-4045000,-4045000,-4045000,-4045000,-4045000,4045000
-4050000,-4050000,-4050000,-4050000,-4050000,4050000
-4055000,-4055000,-4055000,-4055000,-4055000,4055000
-4060000,-4060000,-4060000,-4060000,-4060000,4060000
-4065000,-4065000,-4065000,-4065000,-4065000,4065000
-4070000,-4070000,-4070000,-4070000,-4070000,4070000
-4075000,-4075000,-4075000,-4075000,-4075000,4075000
-4080000,-4080000,-4080000,-4080000,-4080000,4080000
-4085000,-4085000,-4085000,-4085000,-4085000,4085000
-4090000,-4090000,-4090000,-4090000,-4090000,4090000
-4095000,-4095000,-4095000,-4095000,-4095000,4095000
-4100000,-4100000,-4100000,-4100000,-4100000,4100000
-4105000,-4105000,-4105000,-4105000,-4105000,4105000
-4110000,-4110000,-4110000,-4110000,-4110000,4110000
-4115000,-4115000,-4115000,-4115000,-4115000,4115000
-4120000,-4120000,-4120000,-4120000,-4120000,4120000
-4125000,-4125000,-4125000,-4125000,-4125000,4125000
-4130000,-4130000,-4130000,-4130000,-4130000,4130000
-4135000,-4135000,-4135000,-4135000,-4135000,4135000
-4140000,-4140000,-4140000,-4140000,-4140000,4140000
-4145000,-4145000,-4145000,-4145000,-4145000,4145000
-4150000,-4150000,-4150000,-4150000,-4150000,4150000
-4155000,-4155000,-4155000,-4155000,-4155000,4155000
-4160000,-4160000,-4160000,-4160000,-4160000,4160000
-4165000,-4165000,-4165000,-4165000,-4165000,4165000
-4170000,-4170000,-4170000,-4170000,-4170000,4170000
-4175000,-4175000,-4175000,-4175000,-4175000,4175000
-4180000,-4180000,-4180000,-4180000,-4180000,4180000
-4185000,-4185000,-4185000,-4185000,-4185000,4185000
-4190000,-4190000,-4190000,-4190000,-4190000,4190000
-4195000,-4195000,-4195000,-4195000,-4195000,4195000
-4200000,-4200000,-4200000,-4200000,-4200000,4200000
-4205000,-4205000,-4205000,-4205000,-4205000,4205000
-4210000,-4210000,-4210000,-4210000,-4210000,4210000
-4215000,-4215000,-4215000,-4215000,-4215000,4215000
