"oy_0.9","oy_0.8","oy_0.7","or_0.9","or_0.8","or_0.7","of_0.9","of_0.8","of_0.7","escapement"
0,0,0,0,0,0,1,1,1,0
0,0,0,0.002083,0.003917,0.00775,1,1,1,5000
0,0,0,0.066667,0.134917,0.275333,1,1,1,10000
0,0,0.009167,0.385417,0.585917,0.76675,1,1,0.990833,15000
0.000083,0.0325,0.3055,0.735,0.862,0.937333,0.999917,0.9675,0.6945,20000
0.021583,0.303333,0.673583,0.89975,0.952167,0.978167,0.978417,0.696667,0.326417,25000
0.198083,0.613667,0.863917,0.959167,0.979583,0.9905,0.801917,0.386333,0.136083,30000
0.473417,0.809083,0.932417,0.979333,0.990167,0.995583,0.526583,0.190917,0.067583,35000
0.677333,0.896917,0.963667,0.989,0.994917,0.997667,0.322667,0.103083,0.036333,40000
0.8165,0.941417,0.98,0.994083,0.9965,0.99825,0.1835,0.058583,0.02,45000
0.886417,0.963833,0.986333,0.996333,0.998083,0.998833,0.113,0.036167,0.013667,50000
0.923583,0.977833,0.991,0.997833,0.998667,0.999,0.071667,0.022083,0.009,55000
0.919,0.98375,0.993167,0.99825,0.998833,0.999083,0.047167,0.015,0.006833,60000
0.863083,0.980167,0.994333,0.99875,0.999,0.99925,0.032917,0.011417,0.005083,65000
0.772667,0.952417,0.992167,0.998917,0.999083,0.9995,0.022083,0.008333,0.004083,70000
0.6585,0.890333,0.97825,0.999,0.99925,0.9995,0.016417,0.00675,0.003083,75000
0.535167,0.805167,0.938,0.999,0.9995,0.9995,0.013333,0.005333,0.002417,80000
0.435917,0.7015,0.8735,0.999167,0.9995,0.999583,0.009833,0.004583,0.002,85000
0.350167,0.59175,0.792083,0.999333,0.9995,0.999583,0.00825,0.003417,0.001583,90000
0.272583,0.491667,0.69675,0.9995,0.9995,0.999667,0.006917,0.00275,0.00125,95000
0.211917,0.408833,0.596083,0.999333,0.999583,0.99975,0.005917,0.002417,0.00125,100000
0.164917,0.335833,0.504667,0.998917,0.9995,0.99975,0.005,0.002,0.001083,105000
0.130167,0.27025,0.426417,0.998,0.999417,0.99975,0.004167,0.001583,0.001083,110000
0.108667,0.216583,0.358167,0.995917,0.99875,0.999583,0.003417,0.001417,0.000833,115000
0.087667,0.17475,0.2955,0.991833,0.997583,0.999333,0.002917,0.00125,0.00075,120000
0.071167,0.14225,0.241417,0.984667,0.995417,0.998667,0.0025,0.00125,0.000667,125000
0.060583,0.11825,0.197667,0.971583,0.9905,0.997417,0.002083,0.001083,0.000583,130000
0.04875,0.09975,0.1635,0.954,0.982417,0.995417,0.002,0.001083,0.000417,135000
0.04175,0.083333,0.136417,0.92975,0.969833,0.99025,0.001667,0.000917,0.000417,140000
0.034917,0.070083,0.116917,0.903,0.952583,0.982583,0.0015,0.000833,0.000333,145000
0.028667,0.060833,0.09925,0.871,0.930667,0.970167,0.00125,0.00075,0.000333,150000
0.02325,0.0505,0.084083,0.832583,0.905,0.954333,0.00125,0.000667,0.000333,155000
0.020917,0.043667,0.071833,0.792083,0.873,0.934,0.00125,0.000583,0.000333,160000
0.018417,0.037333,0.063167,0.751083,0.839667,0.9105,0.001083,0.0005,0.000333,165000
0.015917,0.031,0.054417,0.710917,0.801583,0.879917,0.001083,0.000417,0.000333,170000
0.014167,0.026833,0.04675,0.667333,0.763167,0.852167,0.001083,0.000417,0.000333,175000
0.01325,0.023083,0.041083,0.62375,0.72475,0.816083,0.000833,0.000333,0.00025,180000
0.011417,0.020583,0.035583,0.582333,0.68475,0.779667,0.000833,0.000333,0.00025,185000
0.00975,0.018667,0.030167,0.543,0.64225,0.743917,0.00075,0.000333,0.00025,190000
0.008917,0.01675,0.02625,0.50675,0.604833,0.70775,0.00075,0.000333,0.00025,195000
0.008583,0.015667,0.023,0.468917,0.56525,0.668583,0.000583,0.000333,0.00025,200000
0.007583,0.01425,0.02075,0.435083,0.528833,0.629667,0.000583,0.000333,0.00025,205000
0.007167,0.01275,0.019083,0.402833,0.493417,0.5945,0.0005,0.000333,0.000167,210000
0.006667,0.011,0.01725,0.374417,0.45725,0.55775,0.000417,0.000333,0.000167,215000
0.00625,0.01,0.0165,0.342333,0.426,0.523667,0.000417,0.000333,0.000083,220000
0.005333,0.009167,0.015,0.316917,0.397417,0.490167,0.000417,0.000333,0.000083,225000
0.005167,0.00875,0.013667,0.293167,0.370583,0.457083,0.000333,0.00025,0.000083,230000
0.004667,0.008,0.012167,0.26925,0.341417,0.42625,0.000333,0.00025,0.000083,235000
0.0045,0.0075,0.01075,0.247917,0.316667,0.399917,0.000333,0.00025,0.000083,240000
0.004417,0.007,0.010083,0.227333,0.29375,0.3735,0.000333,0.00025,0.000083,245000
0.00375,0.006667,0.009333,0.209,0.271667,0.346667,0.000333,0.00025,0.000083,250000
0.003417,0.006,0.008917,0.1925,0.250583,0.323833,0.000333,0.00025,0.000083,255000
0.003417,0.005417,0.008167,0.175417,0.231667,0.299833,0.000333,0.000167,0.000083,260000
0.002917,0.005167,0.00775,0.16275,0.2145,0.279083,0.000333,0.000167,0.000083,265000
0.002583,0.004917,0.00725,0.1515,0.19825,0.259833,0.000333,0.000083,0.000083,270000
0.002417,0.00475,0.007083,0.139917,0.18125,0.2405,0.000333,0.000083,0.000083,275000
0.00225,0.0045,0.006417,0.1305,0.16775,0.223667,0.000333,0.000083,0.000083,280000
0.002167,0.004083,0.005833,0.12225,0.156833,0.207417,0.000333,0.000083,0,285000
0.002,0.003833,0.005583,0.114167,0.146167,0.19125,0.000333,0.000083,0,290000
0.002,0.003667,0.005167,0.107167,0.136167,0.177167,0.00025,0.000083,0,295000
0.001833,0.003417,0.005,0.101083,0.127583,0.16525,0.00025,0.000083,0,300000
0.00175,0.003083,0.00475,0.093417,0.1195,0.15475,0.00025,0.000083,0,305000
0.001583,0.002833,0.0045,0.0875,0.112,0.145167,0.00025,0.000083,0,310000
0.0015,0.002667,0.004083,0.0825,0.106,0.135333,0.00025,0.000083,0,315000
0.00125,0.0025,0.003917,0.077833,0.099417,0.127917,0.00025,0.000083,0,320000
0.00125,0.002417,0.00375,0.072083,0.092333,0.120167,0.00025,0.000083,0,325000
0.00125,0.00225,0.003667,0.068,0.087167,0.112333,0.000167,0.000083,0,330000
0.00125,0.002167,0.00325,0.064417,0.08225,0.1065,0.000167,0.000083,0,335000
0.00125,0.002083,0.003083,0.0595,0.077917,0.101083,0.000083,0.000083,0,340000
0.001167,0.002,0.002833,0.055417,0.073,0.09425,0.000083,0.000083,0,345000
0.001167,0.001833,0.00275,0.052833,0.069083,0.089583,0.000083,0.000083,0,350000
0.001167,0.001833,0.0025,0.050583,0.064583,0.084,0.000083,0,0,355000
0.001083,0.00175,0.0025,0.04775,0.060833,0.08025,0.000083,0,0,360000
0.001083,0.001583,0.002333,0.044333,0.057,0.075167,0.000083,0,0,365000
0.001,0.0015,0.00225,0.042083,0.05425,0.071333,0.000083,0,0,370000
